an,ap,ar,as,br,ch,ct,date,dd,dl,dn,ga,gj,hp,hr,jh,jk,ka,kl,la,ld,mh,ml,mn,mp,mz,nl,or,pb,py,rj,sk,status,tg,tn,tr,tt,un,up,ut,wb
0,1,0,0,0,0,0,14-Mar-20,0,7,0,0,0,0,14,0,2,6,19,0,0,14,0,0,6,0,0,0,1,0,3,0,Confirmed,1,1,0,81,0,12,0,0
0,1,0,0,0,0,0,15-Mar-20,0,7,0,0,0,0,14,0,2,6,24,0,0,32,0,0,12,0,0,0,1,0,4,0,Confirmed,3,1,0,108,0,13,0,0
0,1,0,0,0,0,0,16-Mar-20,0,7,0,0,0,0,14,0,3,7,27,0,0,38,0,0,18,0,0,1,1,1,4,0,Confirmed,4,1,0,123,0,13,1,0
0,1,0,0,0,0,0,17-Mar-20,0,8,0,0,0,0,15,0,3,9,27,0,0,41,0,0,24,0,0,1,1,1,4,0,Confirmed,5,1,0,134,0,15,1,1
0,1,0,0,0,0,0,18-Mar-20,0,10,0,0,0,0,16,0,4,14,27,8,0,44,0,0,30,0,0,2,2,1,7,0,Confirmed,13,2,0,171,0,17,2,1
0,3,0,0,0,1,1,19-Mar-20,0,14,0,0,2,0,17,0,4,15,28,8,0,48,0,0,36,0,0,2,2,1,9,0,Confirmed,16,3,0,198,0,20,3,1
0,3,0,0,0,5,1,20-Mar-20,0,20,0,0,7,2,19,0,4,15,40,10,0,52,0,0,42,0,0,2,3,1,17,0,Confirmed,19,3,0,256,0,24,3,2
0,5,0,0,0,5,1,21-Mar-20,0,27,0,0,14,2,21,0,4,20,52,13,0,64,0,0,48,0,0,2,13,1,24,0,Confirmed,21,6,0,334,0,28,3,4
0,6,0,0,2,6,1,22-Mar-20,0,27,0,0,18,2,21,0,4,26,67,13,0,74,0,0,54,0,0,2,21,1,28,0,Confirmed,27,9,0,401,0,30,3,7
0,7,0,0,3,7,1,23-Mar-20,0,30,0,0,30,3,28,0,4,33,95,13,0,97,0,0,60,0,0,2,23,1,32,0,Confirmed,33,12,0,503,0,32,4,7
0,8,0,0,3,7,1,24-Mar-20,0,30,0,0,34,3,30,0,6,41,109,13,0,107,0,1,66,0,0,2,29,1,32,0,Confirmed,37,18,0,567,0,35,4,9
0,10,0,0,4,7,3,25-Mar-20,0,35,0,3,38,3,31,0,11,51,118,13,0,122,0,1,72,1,0,2,31,1,38,0,Confirmed,41,26,0,657,0,38,5,9
1,11,0,0,7,7,6,26-Mar-20,0,36,0,3,43,3,32,0,14,55,137,13,0,125,0,1,78,1,0,3,33,1,40,0,Confirmed,44,29,0,722,0,42,5,10
6,13,0,0,9,8,6,27-Mar-20,0,40,0,3,47,3,33,0,20,64,176,13,0,156,0,1,84,1,0,3,38,1,50,0,Confirmed,59,38,0,886,0,49,5,15
9,19,0,0,11,8,7,28-Mar-20,0,49,0,3,55,3,35,0,33,81,182,13,0,186,0,1,90,1,0,3,38,1,54,0,Confirmed,67,42,0,1029,0,65,6,18
9,21,0,0,15,8,7,29-Mar-20,0,72,0,5,63,3,35,0,38,83,202,13,0,203,0,1,96,1,0,3,38,1,59,0,Confirmed,70,50,0,1139,0,72,7,21
10,23,0,0,15,13,8,30-Mar-20,0,97,0,5,70,3,36,0,49,88,234,13,0,220,0,1,102,1,0,3,41,1,79,0,Confirmed,77,67,0,1326,0,96,7,22
10,44,0,1,21,15,9,31-Mar-20,0,120,0,5,74,3,43,1,55,101,241,13,0,302,0,1,108,1,0,4,42,1,93,0,Confirmed,97,124,0,1635,0,104,7,37
