,countrycode,date,confirmed,deceased,recovered
5043,JP,2020-01-22,2,0,0
2042,CN,2020-01-22,548,24,28
9692,TW,2020-01-22,1,0,0
9400,TH,2020-01-22,2,0,0
5363,KR,2020-01-22,1,0,0
9933,US,2020-01-22,1,0,0
9401,TH,2020-01-23,3,0,0
10274,VN,2020-01-23,2,0,0
9693,TW,2020-01-23,1,0,0
5044,JP,2020-01-23,2,0,0
9934,US,2020-01-23,1,0,0
8673,SG,2020-01-23,1,0,0
2043,CN,2020-01-23,643,25,30
5364,KR,2020-01-23,1,0,0
9935,US,2020-01-24,2,0,0
9402,TH,2020-01-24,5,0,0
8674,SG,2020-01-24,3,0,0
10275,VN,2020-01-24,2,0,0
5045,JP,2020-01-24,2,0,0
3435,FR,2020-01-24,2,0,0
2044,CN,2020-01-24,920,36,36
5365,KR,2020-01-24,2,0,0
9694,TW,2020-01-24,3,0,0
10276,VN,2020-01-25,2,0,0
7361,NP,2020-01-25,1,0,0
8675,SG,2020-01-25,3,0,0
9695,TW,2020-01-25,3,0,0
5046,JP,2020-01-25,2,0,0
9936,US,2020-01-25,2,0,0
5366,KR,2020-01-25,2,0,0
6907,MY,2020-01-25,3,0,0
3436,FR,2020-01-25,3,0,0
2045,CN,2020-01-25,1406,58,39
9403,TH,2020-01-25,7,0,0
9404,TH,2020-01-26,8,0,2
5367,KR,2020-01-26,3,0,0
6908,MY,2020-01-26,4,0,0
9696,TW,2020-01-26,4,0,0
7362,NP,2020-01-26,1,0,0
541,AU,2020-01-26,4,0,0
8676,SG,2020-01-26,4,0,0
10277,VN,2020-01-26,2,0,0
9937,US,2020-01-26,5,0,0
5047,JP,2020-01-26,4,0,1
1577,CA,2020-01-26,1,0,0
2046,CN,2020-01-26,2075,78,49
3437,FR,2020-01-26,3,0,0
7363,NP,2020-01-27,1,0,0
542,AU,2020-01-27,5,0,0
1578,CA,2020-01-27,1,0,0
5786,LK,2020-01-27,1,0,0
9405,TH,2020-01-27,8,0,2
6909,MY,2020-01-27,4,0,0
5368,KR,2020-01-27,4,0,0
2453,DE,2020-01-27,1,0,0
5233,KH,2020-01-27,1,0,0
9697,TW,2020-01-27,5,0,0
2047,CN,2020-01-27,2877,114,58
8677,SG,2020-01-27,5,0,0
9938,US,2020-01-27,5,0,0
5048,JP,2020-01-27,4,0,1
3438,FR,2020-01-27,3,0,0
10278,VN,2020-01-27,2,0,0
5234,KH,2020-01-28,1,0,0
9406,TH,2020-01-28,14,0,5
5369,KR,2020-01-28,4,0,0
7364,NP,2020-01-28,1,0,0
10279,VN,2020-01-28,2,0,0
2048,CN,2020-01-28,5509,182,101
3439,FR,2020-01-28,4,0,0
9698,TW,2020-01-28,8,0,0
5787,LK,2020-01-28,1,0,0
543,AU,2020-01-28,5,0,0
1579,CA,2020-01-28,2,0,0
9939,US,2020-01-28,5,0,0
2454,DE,2020-01-28,4,0,0
5049,JP,2020-01-28,7,0,1
8678,SG,2020-01-28,7,0,0
6910,MY,2020-01-28,4,0,0
6911,MY,2020-01-29,7,0,0
2049,CN,2020-01-29,6087,184,120
9407,TH,2020-01-29,14,0,5
5235,KH,2020-01-29,1,0,0
5050,JP,2020-01-29,7,0,1
59,AE,2020-01-29,4,0,0
3440,FR,2020-01-29,5,0,0
10280,VN,2020-01-29,2,0,0
5788,LK,2020-01-29,1,0,0
9699,TW,2020-01-29,8,0,0
2455,DE,2020-01-29,4,0,0
3301,FI,2020-01-29,1,0,0
544,AU,2020-01-29,6,0,0
9940,US,2020-01-29,5,0,0
7365,NP,2020-01-29,1,0,0
5370,KR,2020-01-29,4,0,0
1580,CA,2020-01-29,2,0,0
8679,SG,2020-01-29,7,0,0
2456,DE,2020-01-30,4,0,0
3441,FR,2020-01-30,5,0,0
4555,IN,2020-01-30,1,0,0
1581,CA,2020-01-30,2,0,0
2050,CN,2020-01-30,8141,237,135
3302,FI,2020-01-30,1,0,0
9408,TH,2020-01-30,14,0,5
9700,TW,2020-01-30,9,0,0
9941,US,2020-01-30,5,0,0
5051,JP,2020-01-30,11,0,1
7732,PH,2020-01-30,1,0,0
5371,KR,2020-01-30,4,0,0
6912,MY,2020-01-30,8,0,0
8680,SG,2020-01-30,10,0,0
60,AE,2020-01-30,4,0,0
5789,LK,2020-01-30,1,0,0
545,AU,2020-01-30,9,0,2
10281,VN,2020-01-30,2,0,0
5236,KH,2020-01-30,1,0,0
7366,NP,2020-01-30,1,0,0
6913,MY,2020-01-31,8,0,0
9701,TW,2020-01-31,10,0,0
2051,CN,2020-01-31,9802,295,214
4845,IT,2020-01-31,2,0,0
7367,NP,2020-01-31,1,0,0
9409,TH,2020-01-31,19,0,5
1582,CA,2020-01-31,4,0,0
2457,DE,2020-01-31,5,0,0
9942,US,2020-01-31,7,0,0
61,AE,2020-01-31,4,0,0
10282,VN,2020-01-31,2,0,0
7733,PH,2020-01-31,1,0,0
8292,RU,2020-01-31,2,0,0
3442,FR,2020-01-31,5,0,0
5372,KR,2020-01-31,11,0,0
8681,SG,2020-01-31,13,0,0
546,AU,2020-01-31,9,0,2
3303,FI,2020-01-31,1,0,0
3579,GB,2020-01-31,2,0,0
8583,SE,2020-01-31,1,0,0
4556,IN,2020-01-31,1,0,0
5237,KH,2020-01-31,1,0,0
5790,LK,2020-01-31,1,0,0
5052,JP,2020-01-31,15,0,1
9410,TH,2020-02-01,19,0,5
62,AE,2020-02-01,4,0,0
5053,JP,2020-02-01,20,0,1
5791,LK,2020-02-01,1,0,0
3443,FR,2020-02-01,6,0,0
8584,SE,2020-02-01,1,0,0
2052,CN,2020-02-01,11891,359,275
547,AU,2020-02-01,12,0,2
4557,IN,2020-02-01,1,0,0
10283,VN,2020-02-01,6,0,1
2458,DE,2020-02-01,8,0,0
1583,CA,2020-02-01,4,0,0
3304,FI,2020-02-01,1,0,0
9702,TW,2020-02-01,10,0,0
5238,KH,2020-02-01,1,0,0
3164,ES,2020-02-01,1,0,0
6914,MY,2020-02-01,8,0,0
8682,SG,2020-02-01,16,0,0
3580,GB,2020-02-01,2,0,0
8293,RU,2020-02-01,2,0,0
7368,NP,2020-02-01,1,0,0
4846,IT,2020-02-01,2,0,0
5373,KR,2020-02-01,12,0,0
7734,PH,2020-02-01,1,0,0
9943,US,2020-02-01,8,0,0
4558,IN,2020-02-02,2,0,0
1584,CA,2020-02-02,4,0,0
3581,GB,2020-02-02,2,0,0
3305,FI,2020-02-02,1,0,0
5054,JP,2020-02-02,20,0,1
548,AU,2020-02-02,12,0,2
5792,LK,2020-02-02,1,0,0
63,AE,2020-02-02,5,0,0
3165,ES,2020-02-02,1,0,0
8683,SG,2020-02-02,18,0,0
6915,MY,2020-02-02,8,0,0
8294,RU,2020-02-02,2,0,0
5374,KR,2020-02-02,15,0,0
9944,US,2020-02-02,8,0,0
2459,DE,2020-02-02,10,0,0
8585,SE,2020-02-02,1,0,0
9411,TH,2020-02-02,19,0,5
2053,CN,2020-02-02,16630,500,463
7369,NP,2020-02-02,1,0,0
4847,IT,2020-02-02,2,0,0
9703,TW,2020-02-02,10,0,0
10284,VN,2020-02-02,6,0,1
7735,PH,2020-02-02,2,1,0
3444,FR,2020-02-02,6,0,0
5239,KH,2020-02-02,1,0,0
9704,TW,2020-02-03,10,0,0
549,AU,2020-02-03,12,0,2
1585,CA,2020-02-03,4,0,0
3306,FI,2020-02-03,1,0,0
5375,KR,2020-02-03,15,0,0
4559,IN,2020-02-03,3,0,0
9412,TH,2020-02-03,19,0,5
4848,IT,2020-02-03,2,0,0
10285,VN,2020-02-03,8,0,1
5793,LK,2020-02-03,1,0,0
3166,ES,2020-02-03,1,0,0
6916,MY,2020-02-03,8,0,0
3445,FR,2020-02-03,6,0,0
5240,KH,2020-02-03,1,0,0
5055,JP,2020-02-03,20,0,1
8586,SE,2020-02-03,1,0,0
8295,RU,2020-02-03,2,0,0
9945,US,2020-02-03,11,0,0
7736,PH,2020-02-03,2,1,0
3582,GB,2020-02-03,2,0,0
8684,SG,2020-02-03,18,0,0
7370,NP,2020-02-03,1,0,0
2460,DE,2020-02-03,12,0,0
2054,CN,2020-02-03,19716,589,614
64,AE,2020-02-03,5,0,0
3307,FI,2020-02-04,1,0,0
7371,NP,2020-02-04,1,0,0
849,BE,2020-02-04,1,0,0
3583,GB,2020-02-04,2,0,0
5241,KH,2020-02-04,1,0,0
3167,ES,2020-02-04,1,0,0
65,AE,2020-02-04,5,0,0
5376,KR,2020-02-04,16,0,0
4849,IT,2020-02-04,2,0,0
8685,SG,2020-02-04,24,0,0
6917,MY,2020-02-04,10,0,0
5056,JP,2020-02-04,22,0,1
8296,RU,2020-02-04,2,0,0
2055,CN,2020-02-04,23707,680,843
2461,DE,2020-02-04,12,0,0
4560,IN,2020-02-04,3,0,0
1586,CA,2020-02-04,4,0,0
7737,PH,2020-02-04,2,1,0
9946,US,2020-02-04,11,0,0
550,AU,2020-02-04,13,0,2
8587,SE,2020-02-04,1,0,0
9413,TH,2020-02-04,25,0,5
3446,FR,2020-02-04,6,0,0
5794,LK,2020-02-04,1,0,0
9705,TW,2020-02-04,11,0,0
10286,VN,2020-02-04,8,0,1
6918,MY,2020-02-05,12,0,0
3168,ES,2020-02-05,1,0,0
8588,SE,2020-02-05,1,0,0
551,AU,2020-02-05,13,0,2
4850,IT,2020-02-05,2,0,0
3584,GB,2020-02-05,2,0,0
2056,CN,2020-02-05,27440,780,1115
10287,VN,2020-02-05,8,0,1
9414,TH,2020-02-05,25,0,5
850,BE,2020-02-05,1,0,0
66,AE,2020-02-05,5,0,0
5057,JP,2020-02-05,22,0,1
1587,CA,2020-02-05,5,0,0
2462,DE,2020-02-05,12,0,0
4561,IN,2020-02-05,3,0,0
7738,PH,2020-02-05,2,1,0
9947,US,2020-02-05,11,0,0
9706,TW,2020-02-05,11,0,0
3447,FR,2020-02-05,6,0,0
5377,KR,2020-02-05,19,0,0
3308,FI,2020-02-05,1,0,0
5795,LK,2020-02-05,1,0,0
8297,RU,2020-02-05,2,0,0
8686,SG,2020-02-05,28,0,0
5242,KH,2020-02-05,1,0,0
7372,NP,2020-02-05,1,0,0
8298,RU,2020-02-06,2,0,0
8687,SG,2020-02-06,28,0,0
1588,CA,2020-02-06,5,0,0
3169,ES,2020-02-06,1,0,0
5796,LK,2020-02-06,1,0,0
4851,IT,2020-02-06,2,0,0
4562,IN,2020-02-06,3,0,0
8589,SE,2020-02-06,1,0,0
2463,DE,2020-02-06,12,0,0
7739,PH,2020-02-06,2,1,0
9948,US,2020-02-06,11,0,0
9707,TW,2020-02-06,16,0,1
3448,FR,2020-02-06,6,0,0
9415,TH,2020-02-06,25,0,5
851,BE,2020-02-06,1,0,0
5058,JP,2020-02-06,22,0,1
5378,KR,2020-02-06,23,0,0
7373,NP,2020-02-06,1,0,0
67,AE,2020-02-06,5,0,0
5243,KH,2020-02-06,1,0,0
3309,FI,2020-02-06,1,0,0
3585,GB,2020-02-06,2,0,0
2057,CN,2020-02-06,30587,877,1477
552,AU,2020-02-06,14,0,2
6919,MY,2020-02-06,12,0,0
10288,VN,2020-02-06,10,0,1
5059,JP,2020-02-07,25,0,1
7740,PH,2020-02-07,3,1,0
2464,DE,2020-02-07,13,0,0
2058,CN,2020-02-07,34110,995,1999
4852,IT,2020-02-07,3,0,0
6920,MY,2020-02-07,12,0,1
9949,US,2020-02-07,11,0,0
5797,LK,2020-02-07,1,0,0
852,BE,2020-02-07,1,0,0
3170,ES,2020-02-07,1,0,0
8299,RU,2020-02-07,2,0,0
8688,SG,2020-02-07,30,0,0
5244,KH,2020-02-07,1,0,0
3586,GB,2020-02-07,3,0,0
7374,NP,2020-02-07,1,0,0
10289,VN,2020-02-07,10,0,1
68,AE,2020-02-07,5,0,0
3449,FR,2020-02-07,6,0,0
1589,CA,2020-02-07,7,0,0
9416,TH,2020-02-07,25,0,5
3310,FI,2020-02-07,1,0,0
2752,DP,2020-02-07,61,0,0
553,AU,2020-02-07,15,0,2
8590,SE,2020-02-07,1,0,0
9708,TW,2020-02-07,16,0,1
5379,KR,2020-02-07,24,0,1
4563,IN,2020-02-07,3,0,0
8300,RU,2020-02-08,2,0,0
5245,KH,2020-02-08,1,0,0
2753,DP,2020-02-08,61,0,0
7375,NP,2020-02-08,1,0,0
3311,FI,2020-02-08,1,0,0
69,AE,2020-02-08,7,0,0
5380,KR,2020-02-08,24,0,1
1590,CA,2020-02-08,7,0,0
10290,VN,2020-02-08,13,0,1
3171,ES,2020-02-08,1,0,0
554,AU,2020-02-08,15,0,2
3587,GB,2020-02-08,3,0,0
4853,IT,2020-02-08,3,0,0
6921,MY,2020-02-08,16,0,1
2059,CN,2020-02-08,36814,1115,2596
9417,TH,2020-02-08,32,0,10
8591,SE,2020-02-08,1,0,0
853,BE,2020-02-08,1,0,0
5798,LK,2020-02-08,1,0,1
8689,SG,2020-02-08,33,0,2
3450,FR,2020-02-08,11,0,0
4564,IN,2020-02-08,3,0,0
9709,TW,2020-02-08,17,0,1
9950,US,2020-02-08,11,0,0
2465,DE,2020-02-08,13,0,0
7741,PH,2020-02-08,3,1,0
5060,JP,2020-02-08,25,0,1
2060,CN,2020-02-09,39829,1254,3219
7376,NP,2020-02-09,1,0,0
1591,CA,2020-02-09,7,0,0
8592,SE,2020-02-09,1,0,0
70,AE,2020-02-09,7,0,0
9710,TW,2020-02-09,18,0,1
5381,KR,2020-02-09,25,0,3
5061,JP,2020-02-09,26,0,1
10291,VN,2020-02-09,13,0,1
555,AU,2020-02-09,15,0,2
3172,ES,2020-02-09,2,0,0
9418,TH,2020-02-09,32,0,10
7742,PH,2020-02-09,3,1,0
2466,DE,2020-02-09,14,0,0
3588,GB,2020-02-09,3,0,0
4854,IT,2020-02-09,3,0,0
6922,MY,2020-02-09,16,0,1
9951,US,2020-02-09,11,0,3
5799,LK,2020-02-09,1,0,1
3312,FI,2020-02-09,1,0,0
854,BE,2020-02-09,1,0,0
8690,SG,2020-02-09,40,0,2
3451,FR,2020-02-09,11,0,0
4565,IN,2020-02-09,3,0,0
8301,RU,2020-02-09,2,0,0
5246,KH,2020-02-09,1,0,0
2754,DP,2020-02-09,64,0,0
4566,IN,2020-02-10,3,0,0
3589,GB,2020-02-10,8,0,0
4855,IT,2020-02-10,3,0,0
855,BE,2020-02-10,1,0,0
7743,PH,2020-02-10,3,1,0
6923,MY,2020-02-10,18,0,1
2061,CN,2020-02-10,42354,1402,3918
3452,FR,2020-02-10,11,0,0
9419,TH,2020-02-10,32,0,10
1592,CA,2020-02-10,7,0,0
8593,SE,2020-02-10,1,0,0
2467,DE,2020-02-10,14,0,0
5382,KR,2020-02-10,27,0,3
3313,FI,2020-02-10,1,0,0
3173,ES,2020-02-10,2,0,0
7377,NP,2020-02-10,1,0,0
8691,SG,2020-02-10,45,0,2
9952,US,2020-02-10,11,0,3
71,AE,2020-02-10,8,0,0
5247,KH,2020-02-10,1,0,0
5800,LK,2020-02-10,1,0,1
9711,TW,2020-02-10,18,0,1
556,AU,2020-02-10,15,0,2
5062,JP,2020-02-10,26,0,4
10292,VN,2020-02-10,14,0,1
8302,RU,2020-02-10,2,0,0
2755,DP,2020-02-10,135,0,0
5801,LK,2020-02-11,1,0,1
4567,IN,2020-02-11,3,0,0
7378,NP,2020-02-11,1,0,0
3174,ES,2020-02-11,2,0,0
3314,FI,2020-02-11,1,0,0
3590,GB,2020-02-11,8,0,0
6924,MY,2020-02-11,18,0,3
8303,RU,2020-02-11,2,0,0
557,AU,2020-02-11,15,0,2
856,BE,2020-02-11,1,0,0
7744,PH,2020-02-11,3,1,0
1593,CA,2020-02-11,7,0,0
3453,FR,2020-02-11,11,0,0
4856,IT,2020-02-11,3,0,0
8692,SG,2020-02-11,47,0,9
72,AE,2020-02-11,8,0,0
10293,VN,2020-02-11,15,0,6
8594,SE,2020-02-11,1,0,0
2756,DP,2020-02-11,135,0,0
2062,CN,2020-02-11,44386,1541,4636
5383,KR,2020-02-11,28,0,3
9420,TH,2020-02-11,33,0,10
5248,KH,2020-02-11,1,0,0
2468,DE,2020-02-11,16,0,0
9712,TW,2020-02-11,18,0,1
9953,US,2020-02-11,12,0,3
5063,JP,2020-02-11,26,0,9
9713,TW,2020-02-12,18,0,1
3591,GB,2020-02-12,9,0,1
73,AE,2020-02-12,8,0,1
5802,LK,2020-02-12,1,0,1
7379,NP,2020-02-12,1,0,1
3315,FI,2020-02-12,1,0,1
8304,RU,2020-02-12,2,0,2
10294,VN,2020-02-12,15,0,6
8595,SE,2020-02-12,1,0,0
8693,SG,2020-02-12,50,0,15
857,BE,2020-02-12,1,0,0
1594,CA,2020-02-12,7,0,1
3454,FR,2020-02-12,11,0,2
7745,PH,2020-02-12,3,1,1
2757,DP,2020-02-12,175,0,0
5384,KR,2020-02-12,28,0,7
9421,TH,2020-02-12,33,0,10
2469,DE,2020-02-12,16,0,0
558,AU,2020-02-12,15,0,2
9954,US,2020-02-12,12,0,3
5249,KH,2020-02-12,1,0,1
4568,IN,2020-02-12,3,0,0
5064,JP,2020-02-12,28,0,9
3175,ES,2020-02-12,2,0,0
4857,IT,2020-02-12,3,0,0
6925,MY,2020-02-12,18,0,3
2063,CN,2020-02-12,44759,1548,5082
2758,DP,2020-02-13,175,0,0
2064,CN,2020-02-13,59895,1897,6217
3455,FR,2020-02-13,11,0,2
4858,IT,2020-02-13,3,0,0
7746,PH,2020-02-13,3,1,1
5803,LK,2020-02-13,1,0,1
1595,CA,2020-02-13,7,0,1
3316,FI,2020-02-13,1,0,1
74,AE,2020-02-13,8,0,1
6926,MY,2020-02-13,19,0,3
2470,DE,2020-02-13,16,0,1
10295,VN,2020-02-13,16,0,7
5385,KR,2020-02-13,28,0,7
559,AU,2020-02-13,15,0,8
3592,GB,2020-02-13,9,0,1
9422,TH,2020-02-13,33,0,12
8694,SG,2020-02-13,58,0,15
5065,JP,2020-02-13,28,1,9
8305,RU,2020-02-13,2,0,2
7380,NP,2020-02-13,1,0,1
4569,IN,2020-02-13,3,0,0
858,BE,2020-02-13,1,0,0
9714,TW,2020-02-13,18,0,1
5250,KH,2020-02-13,1,0,1
9955,US,2020-02-13,13,0,3
3176,ES,2020-02-13,2,0,0
8596,SE,2020-02-13,1,0,0
1596,CA,2020-02-14,7,0,1
5251,KH,2020-02-14,1,0,1
859,BE,2020-02-14,1,0,0
3593,GB,2020-02-14,9,0,1
7747,PH,2020-02-14,3,1,1
3456,FR,2020-02-14,11,0,2
2471,DE,2020-02-14,16,0,1
2759,DP,2020-02-14,218,0,0
5386,KR,2020-02-14,28,0,7
6927,MY,2020-02-14,19,0,3
9423,TH,2020-02-14,33,0,12
4570,IN,2020-02-14,3,0,0
560,AU,2020-02-14,15,0,8
9956,US,2020-02-14,13,0,3
8597,SE,2020-02-14,1,0,0
5066,JP,2020-02-14,29,1,9
4859,IT,2020-02-14,3,0,0
3317,FI,2020-02-14,1,0,1
3023,EG,2020-02-14,1,0,0
9715,TW,2020-02-14,18,0,2
5804,LK,2020-02-14,1,0,1
2065,CN,2020-02-14,66358,2107,7977
8306,RU,2020-02-14,2,0,2
8695,SG,2020-02-14,67,0,17
