,countrycode,date,confirmed,deceased,recovered
2042,CN,2020-01-22,548,24,28
5363,KR,2020-01-22,1,0,0
9400,TH,2020-01-22,2,0,0
9933,US,2020-01-22,1,0,0
5043,JP,2020-01-22,2,0,0
9692,TW,2020-01-22,1,0,0
5364,KR,2020-01-23,1,0,0
9401,TH,2020-01-23,3,0,0
10274,VN,2020-01-23,2,0,0
5044,JP,2020-01-23,2,0,0
2043,CN,2020-01-23,643,25,30
8673,SG,2020-01-23,1,0,0
9693,TW,2020-01-23,1,0,0
9934,US,2020-01-23,1,0,0
5045,JP,2020-01-24,2,0,0
8674,SG,2020-01-24,3,0,0
10275,VN,2020-01-24,2,0,0
9402,TH,2020-01-24,5,0,0
9694,TW,2020-01-24,3,0,0
2044,CN,2020-01-24,920,36,36
9935,US,2020-01-24,2,0,0
5365,KR,2020-01-24,2,0,0
3435,FR,2020-01-24,2,0,0
2045,CN,2020-01-25,1406,58,39
7361,NP,2020-01-25,1,0,0
6907,MY,2020-01-25,3,0,0
3436,FR,2020-01-25,3,0,0
9695,TW,2020-01-25,3,0,0
9936,US,2020-01-25,2,0,0
8675,SG,2020-01-25,3,0,0
5046,JP,2020-01-25,2,0,0
9403,TH,2020-01-25,7,0,0
10276,VN,2020-01-25,2,0,0
5366,KR,2020-01-25,2,0,0
5367,KR,2020-01-26,3,0,0
9696,TW,2020-01-26,4,0,0
9404,TH,2020-01-26,8,0,2
5047,JP,2020-01-26,4,0,1
1577,CA,2020-01-26,1,0,0
6908,MY,2020-01-26,4,0,0
10277,VN,2020-01-26,2,0,0
9937,US,2020-01-26,5,0,0
8676,SG,2020-01-26,4,0,0
541,AU,2020-01-26,4,0,0
2046,CN,2020-01-26,2075,78,49
7362,NP,2020-01-26,1,0,0
3437,FR,2020-01-26,3,0,0
7363,NP,2020-01-27,1,0,0
8677,SG,2020-01-27,5,0,0
2047,CN,2020-01-27,2877,114,58
5048,JP,2020-01-27,4,0,1
5786,LK,2020-01-27,1,0,0
9405,TH,2020-01-27,8,0,2
542,AU,2020-01-27,5,0,0
1578,CA,2020-01-27,1,0,0
5368,KR,2020-01-27,4,0,0
3438,FR,2020-01-27,3,0,0
9938,US,2020-01-27,5,0,0
10278,VN,2020-01-27,2,0,0
9697,TW,2020-01-27,5,0,0
6909,MY,2020-01-27,4,0,0
2453,DE,2020-01-27,1,0,0
5233,KH,2020-01-27,1,0,0
543,AU,2020-01-28,5,0,0
5234,KH,2020-01-28,1,0,0
6910,MY,2020-01-28,4,0,0
9406,TH,2020-01-28,14,0,5
5049,JP,2020-01-28,7,0,1
9939,US,2020-01-28,5,0,0
5369,KR,2020-01-28,4,0,0
7364,NP,2020-01-28,1,0,0
5787,LK,2020-01-28,1,0,0
10279,VN,2020-01-28,2,0,0
3439,FR,2020-01-28,4,0,0
2048,CN,2020-01-28,5509,182,101
8678,SG,2020-01-28,7,0,0
2454,DE,2020-01-28,4,0,0
1579,CA,2020-01-28,2,0,0
9698,TW,2020-01-28,8,0,0
2049,CN,2020-01-29,6087,184,120
544,AU,2020-01-29,6,0,0
2455,DE,2020-01-29,4,0,0
59,AE,2020-01-29,4,0,0
9407,TH,2020-01-29,14,0,5
7365,NP,2020-01-29,1,0,0
9940,US,2020-01-29,5,0,0
5050,JP,2020-01-29,7,0,1
5370,KR,2020-01-29,4,0,0
9699,TW,2020-01-29,8,0,0
3301,FI,2020-01-29,1,0,0
10280,VN,2020-01-29,2,0,0
3440,FR,2020-01-29,5,0,0
1580,CA,2020-01-29,2,0,0
6911,MY,2020-01-29,7,0,0
5235,KH,2020-01-29,1,0,0
8679,SG,2020-01-29,7,0,0
5788,LK,2020-01-29,1,0,0
4555,IN,2020-01-30,1,0,0
5236,KH,2020-01-30,1,0,0
60,AE,2020-01-30,4,0,0
5051,JP,2020-01-30,11,0,1
5371,KR,2020-01-30,4,0,0
3441,FR,2020-01-30,5,0,0
6912,MY,2020-01-30,8,0,0
7366,NP,2020-01-30,1,0,0
1581,CA,2020-01-30,2,0,0
9700,TW,2020-01-30,9,0,0
