active,confirmed,deaths,deltaconfirmed,deltadeaths,deltarecovered,lastupdatedtime,recovered,state,statecode,statenotes
49939,79352,2567,1295,15,424,14/05/2020 19:43:23,26841,Total,TT,
19400,25922,975,0,0,0,14/05/2020 01:13:24,5547,Maharashtra,MH,"[10-May]<br>
- Total numbers are updated to the final figure reported for 10th May. <br>
- 665 cases added by MH govt. on 10th May due to data cleaning <br>
- 143 cases added by MH govt. on 5th May due to data cleaning <br>
- 796 cases added by MH govt. on 4th May due to data cleaning <br>"
5140,9268,566,0,0,0,13/05/2020 20:33:34,3562,Gujarat,GJ,
7368,9674,66,447,2,65,14/05/2020 19:23:24,2240,Tamil Nadu,TN,
5310,8470,115,472,9,187,14/05/2020 13:43:23,3045,Delhi,DL,"[10-May]<br>

Delhi will be releasing bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
1716,4418,122,90,1,7,14/05/2020 15:23:24,2580,Rajasthan,RJ,
1937,4173,232,0,0,0,13/05/2020 19:33:25,2004,Madhya Pradesh,MP,
1707,3758,86,0,0,0,13/05/2020 22:53:24,1965,Uttar Pradesh,UP,
1381,2290,207,0,0,0,13/05/2020 21:23:24,702,West Bengal,WB,"- Cases updated as per WB bulletin as it now provides total number of cases.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
965,2205,48,68,1,50,14/05/2020 12:33:24,1192,Andhra Pradesh,AP,Total includes patients from other states.
1680,1935,32,11,0,23,14/05/2020 18:44:26,223,Punjab,PB,
394,1367,34,0,0,0,13/05/2020 21:53:24,939,Telangana,TG,
491,987,35,28,2,9,14/05/2020 18:34:27,460,Karnataka,KA,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
487,983,11,12,0,19,14/05/2020 19:23:26,485,Jammu and Kashmir,JK,
559,966,7,13,0,0,14/05/2020 15:13:24,400,Bihar,BR,
368,818,11,25,0,21,14/05/2020 19:35:48,439,Haryana,HR,
450,611,3,73,0,15,14/05/2020 15:53:24,158,Odisha,OR,
64,561,4,26,0,3,14/05/2020 17:44:28,493,Kerala,KL,Mahe native who expired in Kannur included in Kerala's tally
151,191,3,0,0,7,14/05/2020 17:53:25,37,Chandigarh,CH,
97,187,3,10,0,0,14/05/2020 16:03:24,87,Jharkhand,JH,
139,155,0,0,0,14,14/05/2020 10:33:24,16,Tripura,TR,
24,75,1,3,0,4,14/05/2020 15:23:25,50,Uttarakhand,UT,
29,70,3,2,0,0,14/05/2020 18:44:28,35,Himachal Pradesh,HP,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
44,87,2,7,0,0,14/05/2020 14:23:25,40,Assam,AS,"Includes one case from Nagaland <br>
One patient who migrated to Bihar has been reduced from Active count"
4,59,0,0,0,0,13/05/2020 21:33:27,55,Chhattisgarh,CT,
21,43,0,0,0,0,13/05/2020 21:33:28,22,Ladakh,LA,
0,33,0,0,0,0,07/05/2020 22:24:57,33,Andaman and Nicobar Islands,AN,
1,13,1,0,0,0,13/05/2020 11:13:25,11,Meghalaya,ML,
4,13,0,0,0,0,13/05/2020 21:23:25,9,Puducherry,PY,
8,15,0,8,0,0,14/05/2020 19:43:28,7,Goa,GA,
0,2,0,0,0,0,20/04/2020 10:04:08,2,Manipur,MN,
0,1,0,0,0,0,05/05/2020 22:32:47,1,Mizoram,MZ,
0,1,0,0,0,0,16/04/2020 19:33:11,1,Arunachal Pradesh,AR,
0,1,0,0,0,0,12/05/2020 23:23:25,1,Dadra and Nagar Haveli and Daman and Diu,DN,
0,0,0,0,0,0,20/04/2020 08:45:07,0,Nagaland,NL,
0,0,0,0,0,0,26/03/2020 07:19:29,0,Daman and Diu,DD,
0,0,0,0,0,0,26/03/2020 07:19:29,0,Lakshadweep,LD,
0,0,0,0,0,0,26/03/2020 07:19:29,0,Sikkim,SK,
