active,confirmed,deaths,deltaconfirmed,deltadeaths,deltarecovered,lastupdatedtime,migratedother,recovered,state,statecode,statenotes
291639,851261,22696,902,9,313,12/07/2020 13:54:31,382,536544,Total,TT,
99202,246600,10116,0,0,0,12/07/2020 01:51:08,297,136985,Maharashtra,MH,"297 cases were marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
46413,134226,1898,0,0,0,11/07/2020 19:07:07,0,85915,Tamil Nadu,TN,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
19895,110921,3334,0,0,0,11/07/2020 19:50:08,0,87692,Delhi,DL,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
10309,41027,2033,0,0,0,11/07/2020 20:18:07,0,28685,Gujarat,GJ,
11490,35092,913,0,0,0,11/07/2020 20:07:10,0,22689,Uttar Pradesh,UP,
20879,36216,615,0,0,0,11/07/2020 21:58:09,4,14718,Karnataka,KA,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
12135,33402,348,0,0,0,11/07/2020 21:58:11,0,20919,Telangana,TG,
9588,28453,906,0,0,0,11/07/2020 20:50:09,0,17959,West Bengal,WB,
12533,27235,309,0,0,0,11/07/2020 17:39:08,0,14393,Andhra Pradesh,AP,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
5492,23901,507,153,4,33,12/07/2020 11:28:07,0,17902,Rajasthan,RJ,
5054,20965,297,383,0,220,12/07/2020 13:54:34,0,15614,Haryana,HR,
3878,17201,644,0,0,0,11/07/2020 19:14:08,0,12679,Madhya Pradesh,MP,
5605,16072,37,0,0,0,12/07/2020 00:17:08,3,10427,Assam,AS,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
3930,15039,118,0,0,0,11/07/2020 19:14:09,0,10991,Bihar,BR,
4677,13121,84,595,5,0,12/07/2020 11:59:14,0,8360,Odisha,OR,"Three non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
4092,10156,169,0,0,0,11/07/2020 21:48:14,0,5895,Jammu and Kashmir,JK,
2352,7587,195,0,0,0,11/07/2020 19:56:10,0,5040,Punjab,PB,
3442,7439,30,0,0,0,11/07/2020 18:58:11,4,3963,Kerala,KL,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
3024,3024,0,-392,0,0,12/07/2020 09:58:09,0,0,State Unassigned,UN,MoHFW website reports that these are the 'cases that are being reassigned to states'. 392 cases were decreased in this category today by MoHFW. We have removed these cases from this category
810,3897,17,0,0,0,11/07/2020 22:28:09,0,3070,Chhattisgarh,CT,
623,3417,46,0,0,0,11/07/2020 20:07:16,30,2718,Uttarakhand,UT,30 Migrated cases reduced from Active count
1393,3680,24,17,0,7,12/07/2020 12:15:08,0,2263,Jharkhand,JH,
928,2368,12,0,0,0,11/07/2020 23:50:08,0,1428,Goa,GA,
571,1962,2,0,0,0,12/07/2020 00:49:07,14,1375,Tripura,TR,
750,1593,0,0,0,0,11/07/2020 19:41:18,0,843,Manipur,MN,
661,1418,18,81,0,49,12/07/2020 11:28:09,0,739,Puducherry,PY,
263,1184,10,2,0,3,12/07/2020 12:55:47,13,898,Himachal Pradesh,HP,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
148,1077,1,0,0,0,11/07/2020 18:39:12,0,928,Ladakh,LA,
458,771,0,23,0,0,12/07/2020 10:08:09,0,313,Nagaland,NL,
128,549,8,0,0,0,11/07/2020 19:33:11,0,413,Chandigarh,CH,
240,482,1,0,0,0,11/07/2020 15:50:11,4,237,Dadra and Nagar Haveli and Daman and Diu,DN,3 cases are migrated to different states which are reduced from active count.
214,341,2,0,0,0,11/07/2020 23:50:11,0,125,Arunachal Pradesh,AR,
77,227,0,0,0,0,12/07/2020 13:06:09,0,150,Mizoram,MZ,
70,163,0,7,0,1,12/07/2020 09:58:15,0,93,Andaman and Nicobar Islands,AN,
67,160,0,0,0,0,11/07/2020 21:48:24,13,80,Sikkim,SK,13 Migrated cases reduced from Active count
248,295,2,33,0,0,12/07/2020 13:06:11,0,45,Meghalaya,ML,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
0,0,0,0,0,0,26/03/2020 07:19:29,0,0,Lakshadweep,LD,
