active,confirmed,deaths,deltaconfirmed,deltadeaths,deltarecovered,lastupdatedtime,recovered,state,statecode,statenotes
80387,145278,4174,328,0,0,26/05/2020 09:21:03,60706,Total,TT,
35186,52667,1695,0,0,0,25/05/2020 21:09:03,15786,Maharashtra,MH,
8232,17082,119,0,0,0,25/05/2020 19:22:04,8731,Tamil Nadu,TN,
6944,14468,888,0,0,0,25/05/2020 21:33:04,6636,Gujarat,GJ,
7006,14053,276,0,0,0,25/05/2020 14:37:03,6771,Delhi,DL,"[10-May]<br>

Delhi will be releasing bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
3077,7300,167,0,0,0,26/05/2020 09:21:04,4056,Rajasthan,RJ,
2988,6859,300,0,0,0,25/05/2020 22:43:04,3571,Madhya Pradesh,MP,
2668,6497,169,0,0,0,25/05/2020 23:01:05,3660,Uttar Pradesh,UP,
2124,3816,278,0,0,0,25/05/2020 19:31:04,1414,West Bengal,WB,"- Cases updated as per WB bulletin.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
938,2886,56,0,0,0,25/05/2020 23:43:06,1892,Andhra Pradesh,AP,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin"
1991,2737,13,0,0,0,25/05/2020 22:34:04,733,Bihar,BR,
2970,2970,0,328,0,0,26/05/2020 09:19:03,0,State Unassigned,UN,"MoHFW website reports that these are the ""cases that are being reassigned to states"""
1431,2182,44,0,0,0,25/05/2020 18:03:05,705,Karnataka,KA,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
128,2081,40,0,0,0,25/05/2020 19:13:21,1913,Punjab,PB,Cases in Punjab were effectively reduced as some cases were added to 'central pool' as per the bulletin
700,1920,56,0,0,0,25/05/2020 22:54:06,1164,Telangana,TG,
836,1668,23,0,0,0,25/05/2020 22:54:06,809,Jammu and Kashmir,JK,
782,1438,7,0,0,0,25/05/2020 17:04:04,649,Odisha,OR,
395,1213,16,0,0,0,25/05/2020 18:44:05,802,Haryana,HR,
359,897,6,0,0,0,25/05/2020 17:20:04,532,Kerala,KL,Mahe native who expired in Kannur included in Kerala's tally
479,549,4,0,0,0,26/05/2020 01:45:27,63,Assam,AS,"Includes one case from Nagaland <br>
Total of Three* patients who migrated to other states has been reduced from Active count"
253,405,4,0,0,0,25/05/2020 23:43:07,148,Jharkhand,JH,
284,349,4,0,0,0,25/05/2020 22:08:04,58,Uttarakhand,UT,Three migrated cases reduced from Active count
225,292,0,0,0,0,25/05/2020 23:24:06,67,Chhattisgarh,CT,
75,266,4,0,0,0,25/05/2020 19:44:05,187,Chandigarh,CH,
153,223,4,0,0,0,25/05/2020 22:43:09,63,Himachal Pradesh,HP,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
33,198,0,0,0,0,25/05/2020 22:43:10,165,Tripura,TR,Two cases are migrated out of Tripura.
48,67,0,0,0,0,25/05/2020 19:22:08,19,Goa,GA,
10,53,0,0,0,0,25/05/2020 17:51:08,43,Ladakh,LA,
32,49,0,0,0,0,25/05/2020 15:27:04,17,Puducherry,PY,
32,36,0,0,0,0,25/05/2020 19:31:07,4,Manipur,MN,
0,33,0,0,0,0,07/05/2020 22:24:57,33,Andaman and Nicobar Islands,AN,
2,15,1,0,0,0,25/05/2020 17:04:06,12,Meghalaya,ML,
3,3,0,0,0,0,25/05/2020 13:03:07,0,Nagaland,NL,
1,2,0,0,0,0,23/05/2020 23:47:25,1,Dadra and Nagar Haveli and Daman and Diu,DN,
1,2,0,0,0,0,24/05/2020 23:43:06,1,Arunachal Pradesh,AR,
0,1,0,0,0,0,05/05/2020 22:32:47,1,Mizoram,MZ,
1,1,0,0,0,0,23/05/2020 19:42:35,0,Sikkim,SK,
0,0,0,0,0,0,26/03/2020 07:19:29,0,Lakshadweep,LD,
