active,confirmed,deaths,deltaconfirmed,deltadeaths,deltarecovered,lastupdatedtime,recovered,state,statecode,statenotes
32984,48383,1657,1949,91,893,05/05/2020 22:11:45,13738,Total,TT,
11493,14541,583,0,0,0,05/05/2020 13:12:46,2465,Maharashtra,MH,"[04-May]<br>
- Total numbers are updated to the final figure reported for 04th May. <br>
- This means an extra 796 cases are added to this date apart from the +771 as ""today's cases"" by the state.<br>
- Reason mentioned in state bulletin : ""Figures as per ICMR list are updated for districts and MC other than Mumbai""<br>"
4496,6245,368,441,49,186,05/05/2020 21:02:46,1381,Gujarat,GJ,
3572,5104,64,206,0,37,05/05/2020 21:02:47,1468,Delhi,DL,
2540,4058,33,508,2,76,05/05/2020 20:12:46,1485,Tamil Nadu,TN,
1544,3158,89,97,12,87,05/05/2020 22:02:46,1525,Rajasthan,RJ,
1873,3049,176,107,11,144,05/05/2020 20:52:50,1000,Madhya Pradesh,MP,
1837,2880,56,114,6,185,05/05/2020 21:12:46,987,Uttar Pradesh,UP,
1094,1717,34,67,1,65,05/05/2020 11:52:46,589,Andhra Pradesh,AP,
1293,1451,25,219,2,5,05/05/2020 17:52:46,133,Punjab,PB,
940,1344,140,85,7,46,05/05/2020 21:18:46,264,West Bengal,WB,"[04-May]<br>
- Cases updated as per WB bulletin as it provides total number of cases.<br>
- Extra cases added to 03 May<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
471,1085,29,0,0,0,04/05/2020 20:32:46,585,Telangana,TG,
413,741,8,15,0,17,05/05/2020 19:02:46,320,Jammu and Kashmir,JK,
313,673,28,22,1,10,05/05/2020 18:22:46,331,Karnataka,KA,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
286,548,6,31,0,2,05/05/2020 19:22:46,256,Haryana,HR,
371,535,4,7,0,33,05/05/2020 21:52:49,160,Bihar,BR,
37,503,4,3,0,0,05/05/2020 17:12:42,462,Kerala,KL,Mahe native who expired in Kannur included in Kerala's tally
115,176,1,7,0,0,05/05/2020 21:52:50,60,Odisha,OR,
89,119,3,4,0,0,05/05/2020 19:02:48,27,Jharkhand,JH,
93,115,1,13,0,0,05/05/2020 19:02:49,21,Chandigarh,CH,
21,61,1,1,0,0,05/05/2020 15:32:46,39,Uttarakhand,UT,
22,58,0,0,0,0,04/05/2020 19:32:46,36,Chhattisgarh,CT,
10,44,1,1,0,0,05/05/2020 17:22:47,33,Assam,AS,Includes one case from Nagaland
25,42,0,0,0,0,03/05/2020 14:32:47,17,Ladakh,LA,
2,41,2,0,0,0,04/05/2020 19:22:48,34,Himachal Pradesh,HP,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
1,33,0,0,0,0,03/05/2020 18:52:51,32,Andaman and Nicobar Islands,AN,
27,29,0,0,0,0,04/05/2020 22:22:51,2,Tripura,TR,
1,12,1,0,0,0,01/05/2020 16:02:47,10,Meghalaya,ML,
3,9,0,0,0,0,05/05/2020 11:12:46,6,Puducherry,PY,
0,7,0,0,0,0,19/04/2020 17:04:07,7,Goa,GA,
0,2,0,0,0,0,20/04/2020 10:04:08,2,Manipur,MN,
1,1,0,0,0,0,26/03/2020 07:19:29,0,Mizoram,MZ,
0,1,0,0,0,0,16/04/2020 19:33:11,1,Arunachal Pradesh,AR,
0,0,0,0,0,0,20/04/2020 08:45:07,0,Nagaland,NL,
1,1,0,1,0,0,05/05/2020 22:11:46,0,Dadra and Nagar Haveli,DN,
0,0,0,0,0,0,26/03/2020 07:19:29,0,Daman and Diu,DD,
0,0,0,0,0,0,26/03/2020 07:19:29,0,Lakshadweep,LD,
0,0,0,0,0,0,26/03/2020 07:19:29,0,Sikkim,SK,
