active,confirmed,deaths,deltaconfirmed,deltadeaths,deltarecovered,lastupdatedtime,migratedother,recovered,state,statecode,statenotes
567205,1751919,37403,54865,852,51232,01/08/2020 23:17:36,432,1146879,Total,TT,
149214,431719,15316,9601,322,10725,01/08/2020 21:07:36,306,266883,Maharashtra,MH,"306 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
56738,251738,4034,5879,99,7010,01/08/2020 18:17:38,0,190966,Tamil Nadu,TN,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
10596,136716,3989,1118,26,1201,01/08/2020 16:27:34,0,122131,Delhi,DL,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
73218,129287,2412,5172,98,3860,01/08/2020 20:42:37,9,53648,Karnataka,KA,9 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
72188,150209,1407,9276,58,12750,01/08/2020 18:17:40,0,76614,Andhra Pradesh,AP,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
36037,89048,1677,3587,47,2471,01/08/2020 17:18:38,0,51334,Uttar Pradesh,UP,
14230,62574,2460,1136,24,875,01/08/2020 20:42:39,0,45884,Gujarat,GJ,
20631,72777,1629,2589,48,2143,01/08/2020 20:52:36,0,50517,West Bengal,WB,
17754,64786,530,2083,11,1114,01/08/2020 09:42:37,0,46502,Telangana,TG,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
11881,43243,694,1160,14,823,01/08/2020 21:42:39,0,30668,Rajasthan,RJ,
18722,54508,312,3521,14,1823,01/08/2020 20:27:43,1,35473,Bihar,BR,
6250,35758,428,793,7,853,01/08/2020 20:27:45,0,29080,Haryana,HR,
10180,41727,101,1457,3,1085,01/08/2020 22:27:35,3,31443,Assam,AS,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
8769,32614,876,808,9,698,01/08/2020 19:27:36,0,22969,Madhya Pradesh,MP,
11980,33479,225,1602,11,756,01/08/2020 21:07:40,0,21274,Odisha,OR,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
7713,20972,388,613,11,654,01/08/2020 18:42:33,0,12871,Jammu and Kashmir,JK,
10862,24743,82,1129,8,752,01/08/2020 19:08:37,24,13775,Kerala,KL,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 24 such cases have been reduced from active count"
5583,17063,405,944,19,341,01/08/2020 19:41:41,0,11075,Punjab,PB,
7477,12104,114,790,8,170,01/08/2020 22:51:36,0,4513,Jharkhand,JH,
2762,9427,55,235,1,380,01/08/2020 23:07:36,0,6610,Chhattisgarh,CT,
2996,7447,83,264,3,162,01/08/2020 22:18:41,38,4330,Uttarakhand,UT,38 Migrated cases reduced from Active count
1707,6193,48,280,3,227,01/08/2020 22:56:38,0,4438,Goa,GA,
1630,4996,21,0,0,0,01/08/2020 03:42:32,18,3327,Tripura,TR,
1357,3606,51,134,2,98,01/08/2020 17:37:34,0,2198,Puducherry,PY,
1051,2756,6,135,1,10,01/08/2020 22:00:39,0,1699,Manipur,MN,
1102,2634,13,70,0,43,01/08/2020 22:08:41,17,1502,Himachal Pradesh,HP,"HP has 18 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
347,1462,7,58,0,13,01/08/2020 22:00:41,0,1108,Ladakh,LA,
1183,1831,4,138,0,5,01/08/2020 19:52:39,4,640,Nagaland,NL,
702,1674,3,83,0,51,01/08/2020 23:17:39,0,969,Arunachal Pradesh,AR,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
378,1079,18,28,3,16,01/08/2020 19:27:39,0,683,Chandigarh,CH,
427,1194,2,45,0,30,01/08/2020 18:52:39,10,755,Dadra and Nagar Haveli and Daman and Diu,DN,
599,856,5,33,0,37,01/08/2020 18:52:42,0,252,Meghalaya,ML,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
380,650,1,11,0,38,01/08/2020 20:59:42,0,269,Sikkim,SK,
159,413,0,5,0,6,01/08/2020 18:17:43,1,253,Mizoram,MZ,
402,636,7,88,2,12,01/08/2020 20:52:39,1,226,Andaman and Nicobar Islands,AN,
0,0,0,0,0,0,19/07/2020 09:40:01,0,0,State Unassigned,UN,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
0,0,0,0,0,0,26/03/2020 07:19:29,0,0,Lakshadweep,LD,
