active,confirmed,deaths,deltaconfirmed,deltadeaths,deltarecovered,lastupdatedtime,recovered,state,statecode,statenotes
55872,95698,3025,5049,152,2538,18/05/2020 01:33:23,36795,Total,TT,
24167,33053,1198,2347,63,600,17/05/2020 23:26:23,7688,Maharashtra,MH,
6222,11380,659,391,34,191,17/05/2020 21:47:24,4499,Gujarat,GJ,
6973,11224,79,639,4,634,17/05/2020 19:13:23,4172,Tamil Nadu,TN,
5405,9755,148,422,19,276,17/05/2020 13:13:24,4202,Delhi,DL,"[10-May]<br>

Delhi will be releasing bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
2016,5202,131,242,5,111,17/05/2020 22:25:24,3055,Rajasthan,RJ,
2326,4977,248,187,5,88,17/05/2020 21:03:24,2403,Madhya Pradesh,MP,
1716,4464,112,206,8,195,17/05/2020 22:03:24,2636,Uttar Pradesh,UP,
1480,2677,238,101,6,67,17/05/2020 19:13:24,959,West Bengal,WB,"- Cases updated as per WB bulletin.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
874,2380,50,25,1,103,17/05/2020 19:07:25,1456,Andhra Pradesh,AP,Total includes patients from other states.
563,1964,35,18,3,109,17/05/2020 19:23:37,1366,Punjab,PB,Cases in Punjab were effectively reduced as some cases were added to 'central pool' as per the bulletin
525,1551,34,42,0,21,17/05/2020 21:21:19,992,Telangana,TG,
839,1320,8,142,0,0,18/05/2020 01:23:24,473,Bihar,BR,
595,1183,13,62,1,33,17/05/2020 20:28:25,575,Jammu and Kashmir,JK,
600,1147,37,55,1,13,17/05/2020 19:40:24,509,Karnataka,KA,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
334,910,14,23,1,48,17/05/2020 19:13:25,562,Haryana,HR,
604,828,4,91,1,24,17/05/2020 16:33:24,220,Odisha,OR,
101,602,4,14,0,0,17/05/2020 18:03:24,497,Kerala,KL,Mahe native who expired in Kannur included in Kerala's tally
107,223,3,6,0,0,17/05/2020 22:22:26,113,Jharkhand,JH,
137,191,3,0,0,0,16/05/2020 20:29:31,51,Chandigarh,CH,
80,165,0,-2,0,21,18/05/2020 01:33:25,85,Tripura,TR,Two cases are migrated out of Tripura.
55,101,2,8,0,1,17/05/2020 22:22:27,42,Assam,AS,"Includes one case from Nagaland <br>
Two* patients who migrated to Bihar has been reduced from Active count"
39,92,1,1,0,1,17/05/2020 17:47:25,52,Uttarakhand,UT,
34,80,3,2,0,1,17/05/2020 22:22:28,40,Himachal Pradesh,HP,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
26,85,0,18,0,1,17/05/2020 23:23:25,59,Chhattisgarh,CT,
19,43,0,0,0,0,15/05/2020 19:33:36,24,Ladakh,LA,
0,33,0,0,0,0,07/05/2020 22:24:57,33,Andaman and Nicobar Islands,AN,
22,29,0,9,0,0,17/05/2020 23:03:25,7,Goa,GA,
7,16,0,0,0,0,15/05/2020 08:43:24,9,Puducherry,PY,
1,13,1,0,0,0,13/05/2020 11:13:25,11,Meghalaya,ML,
5,7,0,0,0,0,16/05/2020 23:23:28,2,Manipur,MN,
0,1,0,0,0,0,05/05/2020 22:32:47,1,Mizoram,MZ,
0,1,0,0,0,0,16/04/2020 19:33:11,1,Arunachal Pradesh,AR,
0,1,0,0,0,0,12/05/2020 23:23:25,1,Dadra and Nagar Haveli and Daman and Diu,DN,
0,0,0,0,0,0,20/04/2020 08:45:07,0,Nagaland,NL,
0,0,0,0,0,0,26/03/2020 07:19:29,0,Lakshadweep,LD,
0,0,0,0,0,0,26/03/2020 07:19:29,0,Sikkim,SK,
