active,confirmed,deaths,deltaconfirmed,deltadeaths,deltarecovered,lastupdatedtime,recovered,state,statecode,statenotes
74038,132674,3899,1249,31,320,24/05/2020 15:00:02,54729,Total,TT,
32209,47190,1577,0,0,0,23/05/2020 20:53:24,13404,Maharashtra,MH,
7917,15512,104,0,0,0,23/05/2020 18:32:24,7491,Tamil Nadu,TN,
6671,13669,829,0,0,0,23/05/2020 20:20:24,6169,Gujarat,GJ,
6617,13418,261,508,30,273,24/05/2020 14:29:04,6540,Delhi,DL,"[10-May]<br>

Delhi will be releasing bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
2829,6794,161,52,1,18,24/05/2020 11:21:04,3804,Rajasthan,RJ,
2823,6371,281,0,0,0,23/05/2020 21:43:24,3267,Madhya Pradesh,MP,
2456,6017,155,0,0,0,23/05/2020 23:10:25,3406,Uttar Pradesh,UP,
1909,3459,269,0,0,0,23/05/2020 19:53:27,1281,West Bengal,WB,"- Cases updated as per WB bulletin.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
916,2780,56,66,0,29,24/05/2020 14:35:03,1808,Andhra Pradesh,AP,Total includes patients from other states.
1813,2477,11,83,0,0,24/05/2020 12:46:04,653,Bihar,BR,
136,2045,39,0,0,0,23/05/2020 19:33:25,1870,Punjab,PB,Cases in Punjab were effectively reduced as some cases were added to 'central pool' as per the bulletin
696,1813,49,0,0,0,23/05/2020 22:09:29,1068,Telangana,TG,
1307,1959,42,0,0,0,23/05/2020 19:11:27,608,Karnataka,KA,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
2338,2338,0,439,0,0,23/05/2020 09:32:24,0,State Unassigned,UN,MoHFW reports that these cases are being reassigned to states
774,1569,21,0,0,0,23/05/2020 20:44:25,774,Jammu and Kashmir,JK,
832,1336,7,67,0,0,23/05/2020 18:10:27,497,Odisha,OR,
365,1131,16,0,0,0,23/05/2020 19:57:29,750,Haryana,HR,
275,795,5,0,0,0,23/05/2020 19:01:36,515,Kerala,KL,Mahe native who expired in Kannur included in Kerala's tally
206,350,3,0,0,0,23/05/2020 23:23:24,141,Jharkhand,JH,
287,351,4,4,0,0,23/05/2020 23:23:27,57,Assam,AS,"Includes one case from Nagaland <br>
Total of Three* patients who migrated to other states has been reduced from Active count"
56,238,3,13,0,0,24/05/2020 12:03:04,179,Chandigarh,CH,
39,191,0,0,0,0,23/05/2020 21:57:26,152,Tripura,TR,Two cases are migrated out of Tripura.
150,214,0,0,0,0,23/05/2020 22:23:27,64,Chhattisgarh,CT,
121,185,4,0,0,0,23/05/2020 18:10:34,57,Himachal Pradesh,HP,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
188,244,1,0,0,0,23/05/2020 20:54:25,55,Uttarakhand,UT,
50,66,0,11,0,0,24/05/2020 11:47:06,16,Goa,GA,
9,52,0,3,0,0,24/05/2020 14:52:04,43,Ladakh,LA,
0,33,0,0,0,0,07/05/2020 22:24:57,33,Andaman and Nicobar Islands,AN,
30,32,0,3,0,0,24/05/2020 15:00:04,2,Manipur,MN,
16,26,0,0,0,0,23/05/2020 00:23:33,10,Puducherry,PY,
1,14,1,0,0,0,20/05/2020 22:48:27,12,Meghalaya,ML,
0,1,0,0,0,0,05/05/2020 22:32:47,1,Mizoram,MZ,
0,1,0,0,0,0,16/04/2020 19:33:11,1,Arunachal Pradesh,AR,
1,2,0,0,0,0,23/05/2020 23:47:25,1,Dadra and Nagar Haveli and Daman and Diu,DN,
0,0,0,0,0,0,20/04/2020 08:45:07,0,Nagaland,NL,
0,0,0,0,0,0,26/03/2020 07:19:29,0,Lakshadweep,LD,
1,1,0,0,0,0,23/05/2020 19:42:35,0,Sikkim,SK,
