active,confirmed,deaths,deltaconfirmed,deltadeaths,deltarecovered,lastupdatedtime,migratedother,recovered,state,statecode,statenotes
509719,8553864,126653,46660,490,48369,09/11/2020 00:53:23,1832,7915660,Total,TT,
96379,1719858,45240,5585,125,8232,09/11/2020 00:15:31,917,1577322,Maharashtra,MH,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
21403,842967,6791,2237,12,2256,08/11/2020 18:26:28,0,814773,Andhra Pradesh,AP,
33678,846887,11391,2740,22,2360,09/11/2020 00:22:30,19,801799,Karnataka,KA,
18894,743822,11344,2334,20,2386,08/11/2020 21:30:35,0,713584,Tamil Nadu,TN,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
23249,497563,7206,2142,26,1858,08/11/2020 21:30:37,0,467108,Uttar Pradesh,UP,
81824,486110,1693,5440,24,6853,08/11/2020 19:14:22,116,402477,Kerala,KL,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
41857,438529,6989,7745,77,6069,09/11/2020 00:11:36,0,389683,Delhi,DL,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
34566,405314,7294,3920,59,4383,08/11/2020 21:30:40,0,363454,West Bengal,WB,
11928,301574,1478,1434,15,1311,08/11/2020 21:08:35,0,288168,Odisha,OR,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
19890,250331,1377,1440,5,1481,08/11/2020 15:03:34,0,229064,Telangana,TG,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
6731,222612,1144,801,8,825,08/11/2020 19:37:24,1,214736,Bihar,BR,
6511,208789,944,152,4,395,09/11/2020 00:11:39,3,201331,Assam,AS,
16376,211310,1989,1872,10,1813,08/11/2020 22:00:43,0,192945,Rajasthan,RJ,
22361,200937,2447,1375,13,2257,09/11/2020 00:11:41,0,176129,Chhattisgarh,CT,
12240,180699,3763,1020,7,819,08/11/2020 22:27:39,0,164696,Gujarat,GJ,
7928,177359,3028,891,11,688,08/11/2020 21:21:02,0,166403,Madhya Pradesh,MP,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
16448,182804,1912,2380,15,1630,08/11/2020 21:30:43,0,164444,Haryana,HR,
4910,137445,4318,487,8,396,09/11/2020 00:15:37,0,128217,Punjab,PB,
4471,104442,897,203,0,298,08/11/2020 22:27:43,0,99074,Jharkhand,JH,
5678,98892,1533,555,5,456,08/11/2020 18:26:33,0,91681,Jammu and Kashmir,JK,
3972,65279,1065,243,2,155,08/11/2020 19:48:31,523,59719,Uttarakhand,UT,[Oct 17]: 89 back-dated deaths included
1976,45065,643,149,2,207,08/11/2020 21:31:36,0,42446,Goa,GA,
1170,35838,601,94,1,135,09/11/2020 00:15:40,0,34067,Puducherry,PY,
1302,31514,354,83,1,66,08/11/2020 15:03:37,23,29835,Tripura,TR,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
4710,25486,371,674,6,150,08/11/2020 22:27:46,30,20375,Himachal Pradesh,HP,
3107,20376,197,245,3,358,08/11/2020 22:01:03,0,17072,Manipur,MN,
1559,15389,45,0,0,0,08/11/2020 01:20:27,0,13785,Arunachal Pradesh,AR,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
876,15134,234,109,2,46,08/11/2020 21:21:24,0,14024,Chandigarh,CH,
1034,10202,93,155,0,116,09/11/2020 00:51:30,0,9075,Meghalaya,ML,
988,9474,46,19,1,101,09/11/2020 00:51:32,90,8350,Nagaland,NL,46 cases are marked as other state patients
765,6809,84,19,4,66,09/11/2020 00:53:27,0,5960,Ladakh,LA,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
169,4450,60,9,0,15,08/11/2020 22:27:49,0,4221,Andaman and Nicobar Islands,AN,
274,4245,78,50,2,89,09/11/2020 00:53:31,83,3810,Sikkim,SK,
25,3269,2,0,0,7,08/11/2020 21:31:41,27,3215,Dadra and Nagar Haveli and Daman and Diu,DN,
470,3090,2,58,0,92,08/11/2020 18:26:36,0,2618,Mizoram,MZ,
0,0,0,0,0,0,19/07/2020 09:40:01,0,0,State Unassigned,UN,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
0,0,0,0,0,0,26/03/2020 07:19:29,0,0,Lakshadweep,LD,
