active,confirmed,deaths,deltaconfirmed,deltadeaths,deltarecovered,lastupdatedtime,recovered,state,statecode,statenotes
35990,53186,1790,179,5,71,07/05/2020 17:33:45,15402,Total,TT,
13013,16758,651,0,0,0,07/05/2020 09:02:46,3094,Maharashtra,MH,"[05-May]<br>
- Total numbers are updated to the final figure reported for 05th May. <br>
- 796 cases added by MH govt. on 4th May due to data cleaning <br>
- 143 cases added by MH govt. on 5th May due to data cleaning <br>"
4729,6625,396,0,0,0,06/05/2020 20:26:46,1500,Gujarat,GJ,
3925,5532,65,0,0,0,07/05/2020 00:02:46,1542,Delhi,DL,
3278,4829,35,0,0,0,06/05/2020 21:02:46,1516,Tamil Nadu,TN,
1565,3400,95,83,2,1,07/05/2020 15:45:45,1740,Rajasthan,RJ,
1854,3138,185,0,0,0,06/05/2020 21:32:46,1099,Madhya Pradesh,MP,
1808,2998,60,0,0,0,06/05/2020 23:06:47,1130,Uttar Pradesh,UP,
1015,1833,38,56,2,51,07/05/2020 15:12:46,780,Andhra Pradesh,AP,
1364,1526,27,0,0,0,06/05/2020 19:32:46,135,Punjab,PB,
1047,1456,144,0,0,0,06/05/2020 20:02:47,265,West Bengal,WB,"- Cases updated as per WB bulletin as it now provides total number of cases.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
430,1107,29,0,0,0,06/05/2020 20:22:48,648,Telangana,TG,
445,775,8,0,0,0,06/05/2020 19:42:46,322,Jammu and Kashmir,JK,
308,705,30,12,1,12,07/05/2020 17:33:47,366,Karnataka,KA,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
337,604,7,10,0,0,07/05/2020 15:23:47,260,Haryana,HR,
355,547,4,5,0,0,07/05/2020 16:02:46,188,Bihar,BR,
25,503,4,0,0,5,07/05/2020 17:22:46,474,Kerala,KL,Mahe native who expired in Kannur included in Kerala's tally
142,206,2,1,0,1,07/05/2020 15:12:54,62,Odisha,OR,
112,134,1,10,0,0,07/05/2020 16:52:46,21,Chandigarh,CH,
87,127,3,0,0,0,06/05/2020 19:42:48,37,Jharkhand,JH,
62,64,0,0,0,0,06/05/2020 22:31:48,2,Tripura,TR,
21,61,1,0,0,0,05/05/2020 15:32:46,39,Uttarakhand,UT,
23,59,0,0,0,0,05/05/2020 23:32:46,36,Chhattisgarh,CT,
10,46,1,0,0,0,06/05/2020 22:42:47,35,Assam,AS,Includes one case from Nagaland
5,45,3,2,0,0,07/05/2020 15:03:48,34,Himachal Pradesh,HP,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
25,42,0,0,0,0,03/05/2020 14:32:47,17,Ladakh,LA,
0,33,0,0,0,1,07/05/2020 16:52:47,33,Andaman and Nicobar Islands,AN,
1,12,1,0,0,0,01/05/2020 16:02:47,10,Meghalaya,ML,
3,9,0,0,0,0,05/05/2020 11:12:46,6,Puducherry,PY,
0,7,0,0,0,0,19/04/2020 17:04:07,7,Goa,GA,
0,2,0,0,0,0,20/04/2020 10:04:08,2,Manipur,MN,
0,1,0,0,0,0,05/05/2020 22:32:47,1,Mizoram,MZ,
0,1,0,0,0,0,16/04/2020 19:33:11,1,Arunachal Pradesh,AR,
1,1,0,0,0,0,05/05/2020 22:12:46,0,Dadra and Nagar Haveli and Daman and Diu,DN,
0,0,0,0,0,0,20/04/2020 08:45:07,0,Nagaland,NL,
0,0,0,0,0,0,26/03/2020 07:19:29,0,Daman and Diu,DD,
0,0,0,0,0,0,26/03/2020 07:19:29,0,Lakshadweep,LD,
0,0,0,0,0,0,26/03/2020 07:19:29,0,Sikkim,SK,
