active,confirmed,deaths,deltaconfirmed,deltadeaths,deltarecovered,lastupdatedtime,migratedother,recovered,state,statecode,statenotes
600808,8070191,120899,30907,330,33051,29/10/2020 21:01:10,1394,7347090,Total,TT,
127609,1666668,43710,5902,156,7883,29/10/2020 21:01:11,540,1494809,Maharashtra,MH,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
26268,817679,6659,2905,16,3243,29/10/2020 20:26:06,0,784752,Andhra Pradesh,AP,
68161,812784,11046,0,0,0,29/10/2020 11:07:17,19,733558,Karnataka,KA,
26356,716751,11018,0,0,0,29/10/2020 01:04:08,0,679377,Tamil Nadu,TN,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
25487,476034,6958,0,0,0,28/10/2020 23:19:08,0,443589,Uttar Pradesh,UP,
30952,375753,6423,5739,27,4138,29/10/2020 20:39:07,0,338378,Delhi,DL,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
91786,418485,1430,7020,26,8474,29/10/2020 19:37:11,103,325166,Kerala,KL,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
37094,365692,6725,3989,61,3945,29/10/2020 19:54:17,0,321873,West Bengal,WB,
13711,287099,1350,1617,13,1908,29/10/2020 20:56:09,0,272038,Odisha,OR,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
17916,234152,1319,0,0,0,29/10/2020 01:04:10,0,214917,Telangana,TG,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
8776,214163,1069,0,0,0,28/10/2020 22:35:12,1,204317,Bihar,BR,
11797,205237,923,0,6,0,29/10/2020 20:56:10,3,192514,Assam,AS,
15708,191629,1877,0,0,0,29/10/2020 00:44:12,0,174044,Rajasthan,RJ,
13154,171040,3708,987,4,1083,29/10/2020 20:16:18,0,154178,Gujarat,GJ,
10094,169271,2913,0,0,0,29/10/2020 00:30:09,0,156264,Madhya Pradesh,MP,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
22167,181583,1936,0,0,0,28/10/2020 23:28:13,0,157480,Chhattisgarh,CT,[Sep 9]:57 backdated deceased cases have been added.
11391,163817,1766,1594,8,1209,29/10/2020 19:54:29,0,150660,Haryana,HR,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
4239,132263,4158,0,0,0,28/10/2020 23:33:15,0,123866,Punjab,PB,
5363,100569,880,0,0,0,28/10/2020 22:35:17,0,94326,Jharkhand,JH,
6976,93213,1455,0,0,0,28/10/2020 20:49:12,0,84782,Jammu and Kashmir,JK,
3545,61566,1009,305,0,456,29/10/2020 20:56:11,483,56529,Uttarakhand,UT,[Oct 17]: 89 back-dated deaths included
2436,43201,597,233,5,194,29/10/2020 20:26:09,0,40168,Goa,GA,
3720,34761,592,178,2,142,29/10/2020 20:39:10,0,30449,Puducherry,PY,
1696,30563,342,113,1,170,29/10/2020 11:36:13,23,28502,Tripura,TR,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
2645,21149,295,0,0,0,29/10/2020 00:30:11,30,18179,Himachal Pradesh,HP,
4308,18051,160,242,4,163,29/10/2020 19:54:32,0,13583,Manipur,MN,
665,14292,225,80,1,43,29/10/2020 20:56:13,0,13402,Chandigarh,CH,
2064,14580,36,0,0,0,29/10/2020 00:30:12,0,12480,Arunachal Pradesh,AR,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
1363,9228,85,0,0,0,28/10/2020 22:35:19,3,7777,Meghalaya,ML,
1840,8824,34,0,0,0,29/10/2020 15:21:41,81,6869,Nagaland,NL,46 cases are marked as other state patients
643,6085,73,0,0,0,29/10/2020 01:04:12,0,5369,Ladakh,LA,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
192,4289,58,0,0,0,28/10/2020 23:28:20,0,4039,Andaman and Nicobar Islands,AN,
263,3875,67,0,0,0,28/10/2020 23:28:22,82,3463,Sikkim,SK,
55,3238,2,3,0,0,29/10/2020 20:56:14,26,3155,Dadra and Nagar Haveli and Daman and Diu,DN,
368,2607,1,0,0,0,28/10/2020 20:49:19,0,2238,Mizoram,MZ,
0,0,0,0,0,0,19/07/2020 09:40:01,0,0,State Unassigned,UN,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
0,0,0,0,0,0,26/03/2020 07:19:29,0,0,Lakshadweep,LD,
