active,confirmed,deaths,deltaconfirmed,deltadeaths,deltarecovered,lastupdatedtime,migratedother,recovered,state,statecode,statenotes
401712,1154917,28099,36810,596,24303,21/07/2020 00:40:35,404,724702,Total,TT,
131334,318695,12030,8240,176,5460,20/07/2020 20:45:37,302,175029,Maharashtra,MH,"302 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
51351,175678,2551,4985,70,3861,20/07/2020 18:50:48,0,121776,Tamil Nadu,TN,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
15166,123747,3663,954,35,1784,20/07/2020 18:50:50,0,104918,Delhi,DL,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
11614,49439,2166,998,20,777,20/07/2020 20:45:40,0,35659,Gujarat,GJ,
42212,67420,1408,3648,72,730,20/07/2020 21:40:38,4,23796,Karnataka,KA,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
19137,51160,1192,1913,46,986,20/07/2020 21:01:39,0,30831,Uttar Pradesh,UP,
11529,46274,422,1198,7,1885,20/07/2020 20:50:37,0,34323,Telangana,TG,
28800,53724,696,4074,54,1338,20/07/2020 19:42:34,0,24228,Andhra Pradesh,AP,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
17204,44769,1147,2282,35,1535,20/07/2020 21:40:40,0,26418,West Bengal,WB,
7627,30390,568,956,9,465,20/07/2020 21:40:42,0,22195,Rajasthan,RJ,
6277,26858,355,694,6,433,20/07/2020 20:45:44,0,20226,Haryana,HR,
9732,27455,187,1076,8,938,20/07/2020 18:50:00,1,17535,Bihar,BR,
6888,23310,738,710,17,373,20/07/2020 19:42:39,0,15684,Madhya Pradesh,MP,
7931,25093,63,1093,1,1072,21/07/2020 00:40:37,3,17096,Assam,AS,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
5075,18110,125,673,6,457,20/07/2020 21:58:38,0,12910,Odisha,OR,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
6122,14650,254,751,10,463,20/07/2020 21:58:40,0,8274,Jammu and Kashmir,JK,
3130,10510,262,410,8,583,20/07/2020 19:42:41,0,7118,Punjab,PB,
7616,13279,44,798,1,245,20/07/2020 18:50:05,4,5615,Kerala,KL,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
1626,5598,28,191,4,169,20/07/2020 13:20:49,0,3944,Chhattisgarh,CT,
2889,5777,53,225,4,117,20/07/2020 22:49:37,0,2835,Jharkhand,JH,
1338,4642,55,127,3,96,20/07/2020 21:40:48,37,3212,Uttarakhand,UT,37 Migrated cases reduced from Active count
1469,3853,23,196,1,143,20/07/2020 20:45:47,0,2361,Goa,GA,
0,0,0,0,0,0,19/07/2020 09:40:01,0,0,State Unassigned,UN,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
1227,3093,7,202,2,86,20/07/2020 23:16:41,14,1845,Tripura,TR,
605,1925,0,14,0,85,20/07/2020 20:45:50,0,1320,Manipur,MN,
798,2092,29,93,1,111,20/07/2020 12:06:54,0,1265,Puducherry,PY,
539,1631,10,110,0,8,20/07/2020 22:06:42,15,1067,Himachal Pradesh,HP,"HP has 16 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
186,1195,2,17,0,4,20/07/2020 20:46:10,0,1007,Ladakh,LA,
537,1021,0,33,0,39,20/07/2020 20:46:13,0,484,Nagaland,NL,
207,737,12,20,0,30,20/07/2020 21:01:43,0,518,Chandigarh,CH,
234,711,2,21,0,15,20/07/2020 18:50:16,10,465,Dadra and Nagar Haveli and Daman and Diu,DN,10 Migrated cases reduced from Active count
502,790,3,50,0,3,20/07/2020 23:04:42,0,285,Arunachal Pradesh,AR,
413,469,4,19,0,3,20/07/2020 21:58:44,0,52,Meghalaya,ML,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
129,297,0,13,0,1,20/07/2020 23:26:39,0,168,Mizoram,MZ,
55,207,0,4,0,6,20/07/2020 22:06:44,1,151,Andaman and Nicobar Islands,AN,
213,318,0,22,0,2,20/07/2020 22:41:38,13,92,Sikkim,SK,13 Migrated cases reduced from Active count
0,0,0,0,0,0,26/03/2020 07:19:29,0,0,Lakshadweep,LD,
