active,confirmed,deaths,deltaconfirmed,deltadeaths,deltarecovered,lastupdatedtime,recovered,state,statecode,statenotes
39523,59304,1983,2953,94,1018,08/05/2020 22:32:07,17794,Total,TT,
14862,19063,731,1089,37,169,08/05/2020 20:54:08,3470,Maharashtra,MH,"[05-May]<br>
- Total numbers are updated to the final figure reported for 05th May. <br>
- 796 cases added by MH govt. on 4th May due to data cleaning <br>
- 143 cases added by MH govt. on 5th May due to data cleaning <br>"
5082,7403,449,390,24,163,08/05/2020 20:14:10,1872,Gujarat,GJ,
4364,6009,40,600,3,58,08/05/2020 18:53:20,1605,Tamil Nadu,TN,
3983,5980,66,0,0,0,07/05/2020 23:02:46,1931,Delhi,DL,
1465,3579,103,152,4,122,08/05/2020 22:03:08,2011,Rajasthan,RJ,
1792,3341,200,89,7,118,08/05/2020 20:33:09,1349,Madhya Pradesh,MP,
1761,3214,66,143,4,137,08/05/2020 21:54:11,1387,Uttar Pradesh,UP,
1004,1887,41,54,3,62,08/05/2020 12:23:09,842,Andhra Pradesh,AP,
1550,1731,29,87,1,3,08/05/2020 18:23:10,152,Punjab,PB,
1195,1678,160,130,9,27,08/05/2020 20:23:10,323,West Bengal,WB,"- Cases updated as per WB bulletin as it now provides total number of cases.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
376,1132,29,10,0,34,08/05/2020 21:33:10,727,Telangana,TG,
450,823,9,30,0,29,08/05/2020 18:03:10,364,Jammu and Kashmir,JK,
346,753,30,48,0,10,08/05/2020 17:33:10,376,Karnataka,KA,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
360,647,8,22,1,19,08/05/2020 20:03:10,279,Haryana,HR,
307,579,5,29,0,49,08/05/2020 20:33:13,267,Bihar,BR,
16,504,4,1,0,10,08/05/2020 17:23:10,484,Kerala,KL,Mahe native who expired in Kannur included in Kerala's tally
205,270,2,51,0,1,08/05/2020 19:22:09,63,Odisha,OR,
124,146,1,11,0,0,08/05/2020 17:33:12,21,Chandigarh,CH,
88,132,3,0,0,0,07/05/2020 22:24:54,41,Jharkhand,JH,
86,88,0,0,0,0,07/05/2020 23:52:04,2,Tripura,TR,
17,63,1,2,0,6,08/05/2020 17:33:14,45,Uttarakhand,UT,
23,59,0,0,0,0,05/05/2020 23:32:46,36,Chhattisgarh,CT,
22,59,2,5,1,0,08/05/2020 21:54:13,35,Assam,AS,Includes one case from Nagaland
10,50,3,4,0,0,08/05/2020 21:03:13,34,Himachal Pradesh,HP,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
25,42,0,0,0,0,03/05/2020 14:32:47,17,Ladakh,LA,
0,33,0,0,0,0,07/05/2020 22:24:57,33,Andaman and Nicobar Islands,AN,
1,12,1,0,0,0,01/05/2020 16:02:47,10,Meghalaya,ML,
8,15,0,6,0,1,08/05/2020 22:32:10,7,Puducherry,PY,
0,7,0,0,0,0,19/04/2020 17:04:07,7,Goa,GA,
0,2,0,0,0,0,20/04/2020 10:04:08,2,Manipur,MN,
0,1,0,0,0,0,05/05/2020 22:32:47,1,Mizoram,MZ,
0,1,0,0,0,0,16/04/2020 19:33:11,1,Arunachal Pradesh,AR,
1,1,0,0,0,0,05/05/2020 22:12:46,0,Dadra and Nagar Haveli and Daman and Diu,DN,
0,0,0,0,0,0,20/04/2020 08:45:07,0,Nagaland,NL,
0,0,0,0,0,0,26/03/2020 07:19:29,0,Daman and Diu,DD,
0,0,0,0,0,0,26/03/2020 07:19:29,0,Lakshadweep,LD,
0,0,0,0,0,0,26/03/2020 07:19:29,0,Sikkim,SK,
