active,confirmed,deaths,deltaconfirmed,deltadeaths,deltarecovered,lastupdatedtime,recovered,state,statecode,statenotes
44072,67270,2213,98,0,12,11/05/2020 10:21:23,20981,Total,TT,
17140,22171,832,0,0,0,10/05/2020 23:03:23,4199,Maharashtra,MH,"[10-May]<br>
- Total numbers are updated to the final figure reported for 10th May. <br>
- 665 cases added by MH govt. on 10th May due to data cleaning <br>
- 143 cases added by MH govt. on 5th May due to data cleaning <br>
- 796 cases added by MH govt. on 4th May due to data cleaning <br>"
5157,8195,493,0,0,0,10/05/2020 20:42:25,2545,Gujarat,GJ,
5198,7204,47,0,0,0,10/05/2020 18:42:24,1959,Tamil Nadu,TN,
4781,6923,73,0,0,0,09/05/2020 18:23:08,2069,Delhi,DL,"[10-May]<br>

Delhi will be releasing bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
1537,3898,108,84,0,12,11/05/2020 10:03:23,2253,Rajasthan,RJ,
1723,3614,215,0,0,0,10/05/2020 20:33:28,1676,Madhya Pradesh,MP,
1735,3467,79,0,0,0,10/05/2020 23:02:23,1653,Uttar Pradesh,UP,
1010,1980,45,0,0,0,09/05/2020 16:37:13,925,Andhra Pradesh,AP,
1337,1939,185,0,0,0,10/05/2020 20:02:28,417,West Bengal,WB,"- Cases updated as per WB bulletin as it now provides total number of cases.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
1626,1823,31,0,0,0,10/05/2020 18:52:24,166,Punjab,PB,
415,1196,30,0,0,0,10/05/2020 20:02:30,751,Telangana,TG,
469,861,9,0,0,0,10/05/2020 19:12:25,383,Jammu and Kashmir,JK,
394,848,31,0,0,0,10/05/2020 17:44:25,422,Karnataka,KA,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
393,703,10,0,0,0,11/05/2020 10:21:24,300,Haryana,HR,
347,707,6,0,0,0,11/05/2020 10:13:24,354,Bihar,BR,
20,513,4,0,0,0,10/05/2020 17:53:25,489,Kerala,KL,Mahe native who expired in Kannur included in Kerala's tally
320,391,3,14,0,0,11/05/2020 10:03:24,68,Odisha,OR,
146,173,3,0,0,0,10/05/2020 16:43:25,24,Chandigarh,CH,
76,157,3,0,0,0,10/05/2020 21:42:24,78,Jharkhand,JH,
149,151,0,0,0,0,10/05/2020 22:33:25,2,Tripura,TR,
21,68,1,0,0,0,10/05/2020 20:07:24,46,Uttarakhand,UT,
26,62,1,0,0,0,10/05/2020 09:52:09,35,Assam,AS,Includes one case from Nagaland
10,59,0,0,0,0,10/05/2020 14:34:24,49,Chhattisgarh,CT,
14,55,3,0,0,0,10/05/2020 17:53:27,35,Himachal Pradesh,HP,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
21,42,0,0,0,0,10/05/2020 17:53:28,21,Ladakh,LA,
0,33,0,0,0,0,07/05/2020 22:24:57,33,Andaman and Nicobar Islands,AN,
2,13,1,0,0,0,09/05/2020 15:43:09,10,Meghalaya,ML,
4,12,0,0,0,0,10/05/2020 22:43:24,8,Puducherry,PY,
0,7,0,0,0,0,19/04/2020 17:04:07,7,Goa,GA,
0,2,0,0,0,0,20/04/2020 10:04:08,2,Manipur,MN,
0,1,0,0,0,0,05/05/2020 22:32:47,1,Mizoram,MZ,
0,1,0,0,0,0,16/04/2020 19:33:11,1,Arunachal Pradesh,AR,
1,1,0,0,0,0,05/05/2020 22:12:46,0,Dadra and Nagar Haveli and Daman and Diu,DN,
0,0,0,0,0,0,20/04/2020 08:45:07,0,Nagaland,NL,
0,0,0,0,0,0,26/03/2020 07:19:29,0,Daman and Diu,DD,
0,0,0,0,0,0,26/03/2020 07:19:29,0,Lakshadweep,LD,
0,0,0,0,0,0,26/03/2020 07:19:29,0,Sikkim,SK,
