active,confirmed,deaths,deltaconfirmed,deltadeaths,deltarecovered,lastupdatedtime,migratedother,recovered,state,statecode,statenotes
501599,8587628,127018,33717,364,41406,10/11/2020 00:15:17,1849,7957162,Total,TT,
96372,1719858,45240,0,0,0,09/11/2020 01:28:31,924,1577322,Maharashtra,MH,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
32936,848850,11410,1963,19,2686,09/11/2020 23:05:21,19,804485,Karnataka,KA,
21235,844359,6802,1392,11,1549,09/11/2020 20:40:21,0,816322,Andhra Pradesh,AP,
18825,746079,11362,2257,18,2308,09/11/2020 18:58:17,0,715892,Tamil Nadu,TN,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
22956,499190,7231,1627,25,1895,09/11/2020 20:16:26,0,469003,Uttar Pradesh,UP,
79412,489703,1715,3593,22,5983,09/11/2020 19:11:19,116,408460,Kerala,KL,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
39795,443552,7060,5023,71,7014,09/11/2020 22:27:22,0,396697,Delhi,DL,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
34021,409221,7350,3907,56,4396,09/11/2020 20:08:26,0,367850,West Bengal,WB,
11610,302793,1494,1219,16,1521,09/11/2020 21:05:17,0,289689,Odisha,OR,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
19239,251188,1381,857,4,1504,09/11/2020 17:57:25,0,230568,Telangana,TG,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
6738,223477,1151,865,7,851,09/11/2020 17:57:26,1,215587,Bihar,BR,
16542,213169,1998,1859,9,1684,09/11/2020 19:11:21,0,194629,Rajasthan,RJ,
6327,209117,948,328,4,508,09/11/2020 21:05:18,3,201839,Assam,AS,
21221,202523,2464,1586,17,2709,10/11/2020 00:15:19,0,178838,Chhattisgarh,CT,
16717,185231,1919,2427,7,2151,09/11/2020 20:21:22,0,166595,Haryana,HR,
12213,181670,3768,971,5,993,09/11/2020 20:16:31,0,165689,Gujarat,GJ,
8050,178168,3034,809,6,681,09/11/2020 20:21:23,0,167084,Madhya Pradesh,MP,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
4934,137999,4338,554,20,510,09/11/2020 23:05:23,0,128727,Punjab,PB,
4251,104688,905,246,8,458,09/11/2020 22:27:25,0,99532,Jharkhand,JH,
5565,99352,1542,460,9,564,09/11/2020 19:11:23,0,92245,Jammu and Kashmir,JK,
4149,65677,1075,398,10,205,09/11/2020 22:27:27,529,59924,Uttarakhand,UT,[Oct 17]: 89 back-dated deaths included
1884,45209,647,144,4,232,09/11/2020 19:55:23,0,42678,Goa,GA,
1086,35900,602,62,1,145,09/11/2020 19:12:18,0,34212,Puducherry,PY,
1219,31540,356,26,2,107,09/11/2020 12:46:35,23,29942,Tripura,TR,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
5186,26197,378,711,7,228,10/11/2020 00:11:20,30,20603,Himachal Pradesh,HP,
3101,20558,198,182,1,187,09/11/2020 20:21:26,0,17259,Manipur,MN,
1472,15484,46,48,0,85,09/11/2020 22:43:18,0,13966,Arunachal Pradesh,AR,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
902,15249,237,115,3,86,09/11/2020 19:55:25,0,14110,Chandigarh,CH,
1024,10230,94,28,1,37,09/11/2020 21:26:30,0,9112,Meghalaya,ML,
941,9503,46,29,0,73,09/11/2020 23:07:48,93,8423,Nagaland,NL,46 cases are marked as other state patients
765,6809,84,0,0,0,09/11/2020 00:53:27,0,5960,Ladakh,LA,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
164,4463,60,13,0,18,09/11/2020 22:27:31,0,4239,Andaman and Nicobar Islands,AN,
268,4257,79,12,1,16,09/11/2020 23:05:27,84,3826,Sikkim,SK,
22,3269,2,0,0,3,09/11/2020 17:57:32,27,3218,Dadra and Nagar Haveli and Daman and Diu,DN,
457,3096,2,6,0,19,09/11/2020 19:27:23,0,2637,Mizoram,MZ,
0,0,0,0,0,0,19/07/2020 09:40:01,0,0,State Unassigned,UN,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
0,0,0,0,0,0,26/03/2020 07:19:29,0,0,Lakshadweep,LD,
