active,confirmed,deaths,deltaconfirmed,deltadeaths,deltarecovered,lastupdatedtime,migratedother,recovered,state,statecode,statenotes
1015981,5305475,85625,92788,1221,93299,18/09/2020 23:18:13,742,4203127,Total,TT,
300887,1167496,31791,21656,440,22078,18/09/2020 23:05:16,386,834432,Maharashtra,MH,"[Sep 9] : After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures. 
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
46506,530908,8685,5488,67,5525,18/09/2020 18:59:06,0,475717,Tamil Nadu,TN,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
84423,609558,5244,8096,67,11803,18/09/2020 18:22:01,0,519891,Andhra Pradesh,AP,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
101129,502982,7808,8626,179,10949,18/09/2020 22:09:11,19,394026,Karnataka,KA,
32250,238828,4907,4127,30,3568,18/09/2020 22:19:10,0,201671,Delhi,DL,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
67825,342788,4869,6494,98,6806,18/09/2020 19:15:04,0,270094,Uttar Pradesh,UP,
24509,218772,4242,3192,59,2960,18/09/2020 22:09:15,0,190021,West Bengal,WB,
13111,165371,859,1147,4,1678,18/09/2020 18:22:03,1,151400,Bihar,BR,
30673,167046,1016,2043,11,1802,18/09/2020 09:01:35,0,135357,Telangana,TG,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
16010,120498,3287,1410,16,1293,18/09/2020 20:09:06,0,101201,Gujarat,GJ,
30705,152858,540,2509,12,0,18/09/2020 22:19:20,3,121610,Assam,AS,
17717,111290,1308,1817,15,1580,18/09/2020 22:40:08,0,92265,Rajasthan,RJ,
33039,171341,735,4180,13,4101,18/09/2020 22:53:56,0,137567,Odisha,OR,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
21291,106261,1092,2488,23,2188,18/09/2020 22:09:19,0,83878,Haryana,HR,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
21605,100458,1901,2552,24,2554,18/09/2020 22:40:18,0,76952,Madhya Pradesh,MP,
35726,126383,502,4167,12,2744,18/09/2020 20:09:08,70,90085,Kerala,KL,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 70 such cases have been reduced from active count"
21642,92806,2706,2774,60,2640,18/09/2020 22:09:21,0,68458,Punjab,PB,
20770,61041,966,1330,15,784,18/09/2020 18:59:10,0,39305,Jammu and Kashmir,JK,
13924,68578,602,1478,12,1245,18/09/2020 22:09:23,0,54052,Jharkhand,JH,
36580,81617,645,3842,17,3281,18/09/2020 22:54:00,0,44392,Chhattisgarh,CT,[Sep 9]:57 Deceased Cases are added from Backlog
11293,38007,464,868,4,1285,18/09/2020 22:19:27,155,26095,Uttarakhand,UT,
5703,27352,335,569,8,470,18/09/2020 22:40:33,0,21314,Goa,GA,
7160,20969,228,273,6,603,18/09/2020 09:34:21,22,13559,Tripura,TR,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
4761,21913,437,485,6,462,18/09/2020 22:09:27,0,16715,Puducherry,PY,
1926,8607,52,177,1,90,18/09/2020 22:54:03,0,6629,Manipur,MN,
4429,11622,109,432,12,135,18/09/2020 22:40:38,30,7054,Himachal Pradesh,HP,"Death of Tibetan refugee is included in deceased numbers, but not in confirmed"
1213,5357,10,51,0,29,18/09/2020 22:40:42,26,4108,Nagaland,NL,
1871,6851,13,0,0,0,17/09/2020 22:56:08,0,4967,Arunachal Pradesh,AR,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
165,3631,52,27,0,36,18/09/2020 22:40:47,0,3414,Andaman and Nicobar Islands,AN,
987,3635,48,59,1,42,18/09/2020 23:18:17,0,2600,Ladakh,LA,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
2988,9516,110,260,4,353,18/09/2020 19:15:07,3,6415,Chandigarh,CH,
206,2851,2,24,0,28,18/09/2020 18:22:06,27,2616,Dadra and Nagar Haveli and Daman and Diu,DN,
1976,4447,34,90,2,95,18/09/2020 23:05:26,0,2437,Meghalaya,ML,[June 17]: One case was identified to be false positive and has been removed from the confirmed cases by ML authorities.
420,2303,26,29,3,68,18/09/2020 23:18:20,0,1857,Sikkim,SK,
561,1534,0,28,0,24,18/09/2020 22:54:12,0,973,Mizoram,MZ,
0,0,0,0,0,0,19/07/2020 09:40:01,0,0,State Unassigned,UN,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
0,0,0,0,0,0,26/03/2020 07:19:29,0,0,Lakshadweep,LD,
