active,confirmed,deaths,deltaconfirmed,deltadeaths,deltarecovered,lastupdatedtime,migratedother,recovered,state,statecode,statenotes
706973,3171235,58576,6354,30,2019,25/08/2020 12:44:07,566,2405120,Total,TT,
168126,693398,22465,0,0,0,24/08/2020 20:18:11,317,502490,Maharashtra,MH,"317 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
"
53282,385352,6614,0,0,0,24/08/2020 19:18:09,0,325456,Tamil Nadu,TN,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
89516,361712,3368,0,0,0,24/08/2020 18:04:10,0,268828,Andhra Pradesh,AP,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
81211,283665,4810,0,0,0,25/08/2020 00:26:11,19,197625,Karnataka,KA,
11626,162527,4313,0,0,0,24/08/2020 20:08:14,0,146588,Delhi,DL,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
49288,192382,2987,0,0,0,24/08/2020 16:53:09,0,140107,Uttar Pradesh,UP,
27694,141837,2851,0,0,0,24/08/2020 21:48:10,0,111292,West Bengal,WB,
21393,123383,627,0,0,0,24/08/2020 18:52:10,1,101362,Bihar,BR,
23737,108670,770,2579,9,1752,25/08/2020 09:28:11,0,84163,Telangana,TG,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
14588,87846,2908,0,0,0,24/08/2020 20:58:10,0,70350,Gujarat,GJ,
19274,92620,252,0,0,0,24/08/2020 22:31:11,3,73091,Assam,AS,Includes 1 case from Nagaland
14883,72650,973,695,6,194,25/08/2020 11:55:10,0,56794,Rajasthan,RJ,
26825,84231,481,2752,9,0,25/08/2020 12:09:12,0,56925,Odisha,OR,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
9442,55460,613,0,0,0,24/08/2020 20:18:15,0,45405,Haryana,HR,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
11944,54421,1246,0,0,0,24/08/2020 19:46:10,0,41231,Madhya Pradesh,MP,
20323,59504,235,0,0,0,24/08/2020 21:48:13,63,38883,Kerala,KL,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 63 such cases have been reduced from active count"
13798,43284,1129,0,0,0,24/08/2020 20:22:12,0,28357,Punjab,PB,
7246,33075,624,0,0,0,24/08/2020 18:04:11,0,25205,Jammu and Kashmir,JK,
9758,31118,335,0,0,0,24/08/2020 23:07:20,0,21025,Jharkhand,JH,
8424,22054,206,0,0,0,24/08/2020 23:45:11,0,13424,Chhattisgarh,CT,
4355,15529,207,0,0,0,24/08/2020 20:08:17,55,10912,Uttarakhand,UT,
3081,14138,148,0,0,0,24/08/2020 19:46:14,0,10909,Goa,GA,
2698,9210,79,293,6,73,25/08/2020 12:44:09,19,6414,Tripura,TR,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
3753,10859,164,0,0,0,24/08/2020 18:19:10,0,6942,Puducherry,PY,
1627,5362,22,0,0,0,24/08/2020 18:19:12,0,3713,Manipur,MN,
1435,5101,28,0,0,0,24/08/2020 22:16:13,54,3584,Himachal Pradesh,HP,"HP has 55 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
1301,3714,8,0,0,0,24/08/2020 19:20:11,9,2396,Nagaland,NL,
880,3312,5,0,0,0,24/08/2020 21:48:15,0,2427,Arunachal Pradesh,AR,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
777,2904,35,0,0,0,24/08/2020 22:31:13,0,2092,Andaman and Nicobar Islands,AN,
790,2330,23,0,0,0,24/08/2020 23:09:11,0,1517,Ladakh,LA,
1350,3035,37,0,0,0,24/08/2020 20:08:19,2,1646,Chandigarh,CH,
368,2177,2,0,0,0,24/08/2020 19:20:12,24,1783,Dadra and Nagar Haveli and Daman and Diu,DN,
1179,1976,8,0,0,0,24/08/2020 22:09:15,0,789,Meghalaya,ML,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
509,1446,3,0,0,0,24/08/2020 22:03:13,0,934,Sikkim,SK,
492,953,0,35,0,0,25/08/2020 09:28:13,0,461,Mizoram,MZ,
0,0,0,0,0,0,19/07/2020 09:40:01,0,0,State Unassigned,UN,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
0,0,0,0,0,0,26/03/2020 07:19:29,0,0,Lakshadweep,LD,
