date,new_daily_cases,new_daily_deaths,total_cases,total_recoveries,total_deaths,country,code
2020-01-31,2,0,2,0,0,Russia,RU
2020-02-01,0,0,2,0,0,Russia,RU
2020-02-02,0,0,2,0,0,Russia,RU
2020-02-03,0,0,2,0,0,Russia,RU
2020-02-04,0,0,2,0,0,Russia,RU
2020-02-05,0,0,2,0,0,Russia,RU
2020-02-06,0,0,2,0,0,Russia,RU
2020-02-07,0,0,2,0,0,Russia,RU
2020-02-08,0,0,2,0,0,Russia,RU
2020-02-09,0,0,2,0,0,Russia,RU
2020-02-10,0,0,2,0,0,Russia,RU
2020-02-11,0,0,2,0,0,Russia,RU
2020-02-12,0,0,2,2,0,Russia,RU
2020-02-13,0,0,2,2,0,Russia,RU
2020-02-14,0,0,2,2,0,Russia,RU
2020-02-15,0,0,2,2,0,Russia,RU
2020-02-16,0,0,2,2,0,Russia,RU
2020-02-17,0,0,2,2,0,Russia,RU
2020-02-18,0,0,2,2,0,Russia,RU
2020-02-19,0,0,2,2,0,Russia,RU
2020-02-20,0,0,2,2,0,Russia,RU
2020-02-21,0,0,2,2,0,Russia,RU
2020-02-22,0,0,2,2,0,Russia,RU
2020-02-23,0,0,2,2,0,Russia,RU
2020-02-24,0,0,2,2,0,Russia,RU
2020-02-25,0,0,2,2,0,Russia,RU
2020-02-26,0,0,2,2,0,Russia,RU
2020-02-27,0,0,2,2,0,Russia,RU
2020-02-28,0,0,2,2,0,Russia,RU
2020-02-29,0,0,2,2,0,Russia,RU
2020-03-01,0,0,2,2,0,Russia,RU
2020-03-02,1,0,3,2,0,Russia,RU
2020-03-03,0,0,3,2,0,Russia,RU
2020-03-04,0,0,3,2,0,Russia,RU
2020-03-05,1,0,4,2,0,Russia,RU
2020-03-06,9,0,13,2,0,Russia,RU
2020-03-07,0,0,13,2,0,Russia,RU
2020-03-08,4,0,17,3,0,Russia,RU
2020-03-09,0,0,17,3,0,Russia,RU
2020-03-10,3,0,20,3,0,Russia,RU
2020-03-11,0,0,20,3,0,Russia,RU
2020-03-12,8,0,28,3,0,Russia,RU
2020-03-13,17,0,45,3,0,Russia,RU
2020-03-14,14,0,59,8,0,Russia,RU
2020-03-15,4,0,63,8,0,Russia,RU
2020-03-16,27,0,90,8,0,Russia,RU
2020-03-17,24,0,114,8,0,Russia,RU
2020-03-18,33,0,147,8,0,Russia,RU
2020-03-19,52,1,199,9,1,Russia,RU
2020-03-20,54,0,253,9,1,Russia,RU
2020-03-21,53,0,306,12,1,Russia,RU
2020-03-22,61,0,367,16,1,Russia,RU
2020-03-23,71,0,438,16,1,Russia,RU
2020-03-24,57,0,495,22,1,Russia,RU
2020-03-25,163,2,658,29,3,Russia,RU
2020-03-26,182,0,840,38,3,Russia,RU
2020-03-27,196,1,1036,45,4,Russia,RU
2020-03-28,228,0,1264,49,4,Russia,RU
2020-03-29,270,4,1534,64,8,Russia,RU
2020-03-30,302,1,1836,66,9,Russia,RU
2020-03-31,501,8,2337,121,17,Russia,RU
2020-04-01,440,7,2777,190,24,Russia,RU
2020-04-02,1372,10,4149,16,34,Russia,RU
2020-04-03,0,0,4149,16,34,Russia,RU
2020-04-04,582,9,4731,16,43,Russia,RU
2020-04-05,658,2,5389,16,45,Russia,RU
2020-04-06,954,2,6343,16,47,Russia,RU
2020-04-07,1154,11,7497,16,58,Russia,RU
2020-04-08,1175,5,8672,16,63,Russia,RU
2020-04-09,1459,13,10131,16,76,Russia,RU
2020-04-10,1786,18,11917,16,94,Russia,RU
2020-04-11,1667,12,13584,16,106,Russia,RU
2020-04-12,2186,24,15770,16,130,Russia,RU
2020-04-13,2558,18,18328,16,148,Russia,RU
2020-04-14,2774,22,21102,16,170,Russia,RU
2020-04-15,3388,28,24490,16,198,Russia,RU
2020-04-16,3448,34,27938,16,232,Russia,RU
2020-04-17,4070,41,32008,16,273,Russia,RU
2020-04-18,4785,40,36793,16,313,Russia,RU
2020-04-19,6060,48,42853,16,361,Russia,RU
2020-04-20,4268,44,47121,16,405,Russia,RU
2020-04-21,5642,51,52763,16,456,Russia,RU
2020-04-22,5236,57,57999,16,513,Russia,RU
2020-04-23,4774,42,62773,16,555,Russia,RU
2020-04-24,5849,60,68622,16,615,Russia,RU
2020-04-25,5966,66,74588,16,681,Russia,RU
2020-04-26,6361,66,80949,16,747,Russia,RU
2020-04-27,6198,47,87147,16,794,Russia,RU
2020-04-28,6411,73,93558,16,867,Russia,RU
2020-04-29,5841,105,99399,16,972,Russia,RU
2020-04-30,7099,101,106498,16,1073,Russia,RU
2020-05-01,7933,96,114431,16,1169,Russia,RU
2020-05-02,9623,53,124054,16,1222,Russia,RU
2020-05-03,10633,58,134687,16,1280,Russia,RU
2020-05-04,10581,76,145268,16,1356,Russia,RU
2020-05-05,10102,95,155370,16,1451,Russia,RU
2020-05-06,10559,86,165929,16,1537,Russia,RU
2020-05-07,11231,88,177160,16,1625,Russia,RU
2020-05-08,10699,98,187859,16,1723,Russia,RU
2020-05-09,10817,104,198676,16,1827,Russia,RU
2020-05-10,11012,88,209688,16,1915,Russia,RU
2020-05-11,11656,94,221344,16,2009,Russia,RU
2020-05-12,10899,107,232243,16,2116,Russia,RU
2020-05-13,10028,96,242271,16,2212,Russia,RU
