date,new_daily_cases,new_daily_deaths,total_cases,total_recoveries,total_deaths,country,code
2020-01-31,2,0,2,0,0,UK,GB
2020-02-01,0,0,2,0,0,UK,GB
2020-02-02,0,0,2,0,0,UK,GB
2020-02-03,0,0,2,0,0,UK,GB
2020-02-04,0,0,2,0,0,UK,GB
2020-02-05,0,0,2,0,0,UK,GB
2020-02-06,0,0,2,0,0,UK,GB
2020-02-07,1,0,3,0,0,UK,GB
2020-02-08,0,0,3,0,0,UK,GB
2020-02-09,0,0,3,0,0,UK,GB
2020-02-10,5,0,8,0,0,UK,GB
2020-02-11,0,0,8,0,0,UK,GB
2020-02-12,1,0,9,1,0,UK,GB
2020-02-13,0,0,9,1,0,UK,GB
2020-02-14,0,0,9,1,0,UK,GB
2020-02-15,0,0,9,1,0,UK,GB
2020-02-16,0,0,9,8,0,UK,GB
2020-02-17,0,0,9,8,0,UK,GB
2020-02-18,0,0,9,8,0,UK,GB
2020-02-19,0,0,9,8,0,UK,GB
2020-02-20,0,0,9,8,0,UK,GB
2020-02-21,0,0,9,8,0,UK,GB
2020-02-22,0,0,9,8,0,UK,GB
2020-02-23,0,0,9,8,0,UK,GB
2020-02-24,4,0,13,8,0,UK,GB
2020-02-25,0,0,13,8,0,UK,GB
2020-02-26,0,0,13,8,0,UK,GB
2020-02-27,2,0,15,8,0,UK,GB
2020-02-28,5,0,20,8,0,UK,GB
2020-02-29,3,0,23,8,0,UK,GB
2020-03-01,13,0,36,8,0,UK,GB
2020-03-02,4,0,40,8,0,UK,GB
2020-03-03,11,0,51,8,0,UK,GB
2020-03-04,34,0,85,8,0,UK,GB
2020-03-05,30,0,115,8,0,UK,GB
2020-03-06,48,1,163,8,1,UK,GB
2020-03-07,43,1,206,18,2,UK,GB
2020-03-08,67,0,273,18,2,UK,GB
2020-03-09,48,1,321,18,3,UK,GB
2020-03-10,61,4,382,18,7,UK,GB
2020-03-11,74,0,456,18,7,UK,GB
2020-03-12,0,2,456,18,9,UK,GB
2020-03-13,342,1,798,18,10,UK,GB
2020-03-14,342,18,1140,18,28,UK,GB
2020-03-15,0,15,1140,18,43,UK,GB
2020-03-16,403,22,1543,20,65,UK,GB
2020-03-17,407,16,1950,52,81,UK,GB
2020-03-18,676,34,2626,65,115,UK,GB
2020-03-19,63,43,2689,65,158,UK,GB
2020-03-20,1294,36,3983,65,194,UK,GB
2020-03-21,1035,56,5018,65,250,UK,GB
2020-03-22,665,35,5683,65,285,UK,GB
2020-03-23,967,74,6650,65,359,UK,GB
2020-03-24,1427,149,8077,135,508,UK,GB
2020-03-25,1452,186,9529,135,694,UK,GB
2020-03-26,2129,183,11658,135,877,UK,GB
2020-03-27,2885,284,14543,135,1161,UK,GB
2020-03-28,2546,294,17089,135,1455,UK,GB
2020-03-29,2433,214,19522,135,1669,UK,GB
2020-03-30,2619,374,22141,135,2043,UK,GB
2020-03-31,3009,382,25150,135,2425,UK,GB
2020-04-01,4324,670,29474,135,3095,UK,GB
2020-04-02,4244,652,33718,135,3747,UK,GB
2020-04-03,4450,714,38168,135,4461,UK,GB
2020-04-04,3735,760,41903,135,5221,UK,GB
2020-04-05,5903,644,47806,135,5865,UK,GB
2020-04-06,3802,568,51608,135,6433,UK,GB
2020-04-07,3634,1038,55242,135,7471,UK,GB
2020-04-08,5491,1034,60733,135,8505,UK,GB
2020-04-09,4344,1103,65077,135,9608,UK,GB
2020-04-10,8681,1152,73758,135,10760,UK,GB
2020-04-11,5233,839,78991,135,11599,UK,GB
2020-04-12,5288,686,84279,135,12285,UK,GB
2020-04-13,4342,744,88621,135,13029,UK,GB
2020-04-14,5252,1044,93873,135,14073,UK,GB
2020-04-15,4603,842,98476,135,14915,UK,GB
2020-04-16,4617,1029,103093,135,15944,UK,GB
2020-04-17,5599,935,108692,135,16879,UK,GB
2020-04-18,5525,1115,114217,135,17994,UK,GB
2020-04-19,5850,498,120067,135,18492,UK,GB
2020-04-20,4676,559,124743,135,19051,UK,GB
2020-04-21,4301,1172,129044,135,20223,UK,GB
2020-04-22,4451,837,133495,135,21060,UK,GB
2020-04-23,4583,727,138078,135,21787,UK,GB
2020-04-24,5386,1005,143464,135,22792,UK,GB
2020-04-25,4913,843,148377,135,23635,UK,GB
2020-04-26,4463,420,152840,135,24055,UK,GB
2020-04-27,4309,338,157149,135,24393,UK,GB
2020-04-28,3996,909,161145,135,25302,UK,GB
2020-04-29,4076,795,165221,135,26097,UK,GB
2020-04-30,6032,674,171253,135,26771,UK,GB
2020-05-01,6201,739,177454,135,27510,UK,GB
2020-05-02,4806,621,182260,135,28131,UK,GB
2020-05-03,4339,315,186599,135,28446,UK,GB
2020-05-04,3985,288,190584,135,28734,UK,GB
2020-05-05,4406,693,194990,135,29427,UK,GB
2020-05-06,6111,649,201101,135,30076,UK,GB
2020-05-07,5614,539,206715,135,30615,UK,GB
2020-05-08,4649,626,211364,135,31241,UK,GB
2020-05-09,3896,346,215260,135,31587,UK,GB
