date,new_daily_cases,new_daily_deaths,total_cases,total_recoveries,total_deaths,country,code
2020-02-28,1,0,1,0,0,Mexico,MX
2020-02-29,3,0,4,0,0,Mexico,MX
2020-03-01,1,0,5,0,0,Mexico,MX
2020-03-02,0,0,5,0,0,Mexico,MX
2020-03-03,0,0,5,1,0,Mexico,MX
2020-03-04,0,0,5,1,0,Mexico,MX
2020-03-05,0,0,5,1,0,Mexico,MX
2020-03-06,1,0,6,1,0,Mexico,MX
2020-03-07,0,0,6,1,0,Mexico,MX
2020-03-08,1,0,7,1,0,Mexico,MX
2020-03-09,0,0,7,1,0,Mexico,MX
2020-03-10,0,0,7,4,0,Mexico,MX
2020-03-11,1,0,8,4,0,Mexico,MX
2020-03-12,4,0,12,4,0,Mexico,MX
2020-03-13,0,0,12,4,0,Mexico,MX
2020-03-14,14,0,26,4,0,Mexico,MX
2020-03-15,15,0,41,4,0,Mexico,MX
2020-03-16,12,0,53,4,0,Mexico,MX
2020-03-17,29,0,82,4,0,Mexico,MX
2020-03-18,11,0,93,4,0,Mexico,MX
2020-03-19,25,1,118,4,1,Mexico,MX
2020-03-20,46,0,164,4,1,Mexico,MX
2020-03-21,39,1,203,4,2,Mexico,MX
2020-03-22,48,0,251,4,2,Mexico,MX
2020-03-23,65,1,316,4,3,Mexico,MX
2020-03-24,51,1,367,4,4,Mexico,MX
2020-03-25,38,1,405,4,5,Mexico,MX
2020-03-26,70,1,475,4,6,Mexico,MX
2020-03-27,110,2,585,4,8,Mexico,MX
2020-03-28,132,4,717,4,12,Mexico,MX
2020-03-29,131,4,848,4,16,Mexico,MX
2020-03-30,145,4,993,35,20,Mexico,MX
2020-03-31,101,8,1094,35,28,Mexico,MX
2020-04-01,121,1,1215,35,29,Mexico,MX
2020-04-02,295,21,1510,4,50,Mexico,MX
2020-04-03,0,0,1510,4,50,Mexico,MX
2020-04-04,178,10,1688,4,60,Mexico,MX
2020-04-05,202,19,1890,4,79,Mexico,MX
2020-04-06,253,15,2143,4,94,Mexico,MX
2020-04-07,296,31,2439,4,125,Mexico,MX
2020-04-08,346,16,2785,4,141,Mexico,MX
2020-04-09,396,33,3181,4,174,Mexico,MX
2020-04-10,260,20,3441,4,194,Mexico,MX
2020-04-11,403,39,3844,4,233,Mexico,MX
2020-04-12,375,40,4219,4,273,Mexico,MX
2020-04-13,442,23,4661,4,296,Mexico,MX
2020-04-14,353,36,5014,4,332,Mexico,MX
2020-04-15,385,74,5399,4,406,Mexico,MX
2020-04-16,448,43,5847,4,449,Mexico,MX
2020-04-17,450,37,6297,4,486,Mexico,MX
2020-04-18,578,60,6875,4,546,Mexico,MX
2020-04-19,622,104,7497,4,650,Mexico,MX
2020-04-20,764,36,8261,4,686,Mexico,MX
2020-04-21,511,26,8772,4,712,Mexico,MX
2020-04-22,729,145,9501,4,857,Mexico,MX
2020-04-23,1043,113,10544,4,970,Mexico,MX
2020-04-24,1089,99,11633,4,1069,Mexico,MX
2020-04-25,1239,152,12872,4,1221,Mexico,MX
2020-04-26,970,84,13842,4,1305,Mexico,MX
2020-04-27,835,46,14677,4,1351,Mexico,MX
2020-04-28,852,83,15529,4,1434,Mexico,MX
2020-04-29,1223,135,16752,4,1569,Mexico,MX
2020-04-30,1047,163,17799,4,1732,Mexico,MX
2020-05-01,1425,127,19224,4,1859,Mexico,MX
2020-05-02,1515,113,20739,4,1972,Mexico,MX
2020-05-03,1349,89,22088,4,2061,Mexico,MX
2020-05-04,1383,93,23471,4,2154,Mexico,MX
2020-05-05,1434,117,24905,4,2271,Mexico,MX
2020-05-06,1120,236,26025,4,2507,Mexico,MX
2020-05-07,1609,197,27634,4,2704,Mexico,MX
2020-05-08,1982,257,29616,4,2961,Mexico,MX
2020-05-09,1906,199,31522,4,3160,Mexico,MX
2020-05-10,1938,193,33460,4,3353,Mexico,MX
2020-05-11,1562,112,35022,4,3465,Mexico,MX
2020-05-12,1305,108,36327,4,3573,Mexico,MX
2020-05-13,1997,353,38324,4,3926,Mexico,MX
2020-05-14,1862,294,40186,4,4220,Mexico,MX
2020-05-15,2409,257,42595,4,4477,Mexico,MX
2020-05-16,2437,290,45032,4,4767,Mexico,MX
2020-05-17,2112,278,47144,4,5045,Mexico,MX
2020-05-18,2075,132,49219,4,5177,Mexico,MX
2020-05-19,2414,155,51633,4,5332,Mexico,MX
2020-05-20,2713,334,54346,36913,5666,Mexico,MX
2020-05-21,2248,424,56594,36913,6090,Mexico,MX
2020-05-22,2973,420,59567,36913,6510,Mexico,MX
2020-05-23,2960,479,62527,36913,6989,Mexico,MX
2020-05-24,3329,190,65856,36913,7179,Mexico,MX
2020-05-25,2764,215,68620,36913,7394,Mexico,MX
2020-05-26,2485,239,71105,36913,7633,Mexico,MX
2020-05-27,3455,501,74560,36913,8134,Mexico,MX
2020-05-28,3463,463,78023,36913,8597,Mexico,MX
2020-05-29,3377,447,81400,36913,9044,Mexico,MX
2020-05-30,3227,371,84627,36913,9415,Mexico,MX
2020-05-31,2885,364,87512,36913,9779,Mexico,MX
2020-06-01,3152,151,90664,36913,9930,Mexico,MX
2020-06-02,2771,237,93435,36913,10167,Mexico,MX
