date,new_daily_cases,new_daily_deaths,total_cases,total_recoveries,total_deaths,country,code
2020-03-03,1,0,1,0,0,Chile,CL
2020-03-04,0,0,1,0,0,Chile,CL
2020-03-05,3,0,4,0,0,Chile,CL
2020-03-06,0,0,4,0,0,Chile,CL
2020-03-07,0,0,4,0,0,Chile,CL
2020-03-08,4,0,8,0,0,Chile,CL
2020-03-09,0,0,8,0,0,Chile,CL
2020-03-10,5,0,13,0,0,Chile,CL
2020-03-11,10,0,23,0,0,Chile,CL
2020-03-12,0,0,23,0,0,Chile,CL
2020-03-13,20,0,43,0,0,Chile,CL
2020-03-14,18,0,61,0,0,Chile,CL
2020-03-15,13,0,74,0,0,Chile,CL
2020-03-16,81,0,155,0,0,Chile,CL
2020-03-17,46,0,201,0,0,Chile,CL
2020-03-18,37,0,238,0,0,Chile,CL
2020-03-19,0,0,238,0,0,Chile,CL
2020-03-20,196,0,434,6,0,Chile,CL
2020-03-21,103,0,537,6,0,Chile,CL
2020-03-22,95,1,632,8,1,Chile,CL
2020-03-23,114,1,746,8,2,Chile,CL
2020-03-24,176,0,922,17,2,Chile,CL
2020-03-25,220,1,1142,22,3,Chile,CL
2020-03-26,164,1,1306,22,4,Chile,CL
2020-03-27,304,1,1610,43,5,Chile,CL
2020-03-28,299,1,1909,61,6,Chile,CL
2020-03-29,230,1,2139,75,7,Chile,CL
2020-03-30,310,1,2449,156,8,Chile,CL
2020-03-31,289,4,2738,156,12,Chile,CL
2020-04-01,293,4,3031,234,16,Chile,CL
2020-04-02,373,2,3404,8,18,Chile,CL
2020-04-03,333,4,3737,8,22,Chile,CL
2020-04-04,424,5,4161,8,27,Chile,CL
2020-04-05,310,7,4471,8,34,Chile,CL
2020-04-06,344,3,4815,8,37,Chile,CL
2020-04-07,301,6,5116,8,43,Chile,CL
2020-04-08,430,5,5546,8,48,Chile,CL
2020-04-09,426,9,5972,8,57,Chile,CL
2020-04-10,529,8,6501,8,65,Chile,CL
2020-04-11,426,8,6927,8,73,Chile,CL
2020-04-12,286,7,7213,8,80,Chile,CL
2020-04-13,312,2,7525,8,82,Chile,CL
2020-04-14,392,10,7917,8,92,Chile,CL
2020-04-15,356,2,8273,8,94,Chile,CL
2020-04-16,534,11,8807,8,105,Chile,CL
2020-04-17,445,11,9252,8,116,Chile,CL
2020-04-18,478,10,9730,8,126,Chile,CL
2020-04-19,358,7,10088,8,133,Chile,CL
2020-04-20,419,6,10507,8,139,Chile,CL
2020-04-21,325,8,10832,8,147,Chile,CL
2020-04-22,464,13,11296,8,160,Chile,CL
2020-04-23,516,8,11812,8,168,Chile,CL
2020-04-24,494,6,12306,8,174,Chile,CL
2020-04-25,552,7,12858,8,181,Chile,CL
2020-04-26,473,8,13331,8,189,Chile,CL
2020-04-27,482,9,13813,8,198,Chile,CL
2020-04-28,552,9,14365,8,207,Chile,CL
2020-04-29,520,9,14885,8,216,Chile,CL
2020-04-30,1138,11,16023,8,227,Chile,CL
2020-05-01,985,7,17008,8,234,Chile,CL
2020-05-02,1427,13,18435,8,247,Chile,CL
2020-05-03,1228,13,19663,8,260,Chile,CL
2020-05-04,980,10,20643,8,270,Chile,CL
2020-05-05,1373,5,22016,8,275,Chile,CL
2020-05-06,1032,6,23048,8,281,Chile,CL
2020-05-07,1533,4,24581,8,285,Chile,CL
2020-05-08,1391,9,25972,8,294,Chile,CL
2020-05-09,1247,10,27219,8,304,Chile,CL
2020-05-10,1647,8,28866,8,312,Chile,CL
2020-05-11,1197,11,30063,8,323,Chile,CL
2020-05-12,1658,12,31721,8,335,Chile,CL
2020-05-13,2660,11,34381,8,346,Chile,CL
2020-05-14,2659,22,37040,8,368,Chile,CL
2020-05-15,2502,26,39542,8,394,Chile,CL
2020-05-16,1886,27,41428,8,421,Chile,CL
2020-05-17,2353,29,43781,8,450,Chile,CL
2020-05-18,2278,28,46059,8,478,Chile,CL
2020-05-19,3520,31,49579,8,509,Chile,CL
2020-05-20,4038,35,53617,0,544,Chile,CL
2020-05-21,3964,45,57581,0,589,Chile,CL
2020-05-22,4276,41,61857,0,630,Chile,CL
2020-05-23,3536,43,65393,0,673,Chile,CL
2020-05-24,3709,45,69102,0,718,Chile,CL
2020-05-25,4895,43,73997,0,761,Chile,CL
2020-05-26,3964,45,77961,0,806,Chile,CL
2020-05-27,4328,35,82289,0,841,Chile,CL
2020-05-28,4654,49,86943,0,890,Chile,CL
2020-05-29,3695,54,90638,0,944,Chile,CL
2020-05-30,4220,53,94858,0,997,Chile,CL
2020-05-31,4830,57,99688,0,1054,Chile,CL
2020-06-01,5470,59,105158,0,1113,Chile,CL
2020-06-02,3528,-1113,108686,0,0,Chile,CL
2020-06-03,4942,0,113628,0,0,Chile,CL
2020-06-04,4664,1356,118292,0,1356,Chile,CL
2020-06-05,4207,92,122499,0,1448,Chile,CL
2020-06-06,5246,93,127745,0,1541,Chile,CL
2020-06-07,6405,96,134150,0,1637,Chile,CL
2020-06-08,4696,627,138846,0,2264,Chile,CL
2020-06-09,3913,19,142759,0,2283,Chile,CL
2020-06-10,5697,192,148456,0,2475,Chile,CL
2020-06-11,5636,173,154092,0,2648,Chile,CL
2020-06-12,6754,222,160846,0,2870,Chile,CL
2020-06-13,6509,231,167355,0,3101,Chile,CL
2020-06-14,6938,222,174293,0,3323,Chile,CL
2020-06-15,5143,39,179436,0,3362,Chile,CL
2020-06-16,5013,21,184449,0,3383,Chile,CL
2020-06-17,36179,232,220628,0,3615,Chile,CL
2020-06-18,4475,226,225103,0,3841,Chile,CL
2020-06-19,6290,252,231393,0,4093,Chile,CL
2020-06-20,5355,202,236748,0,4295,Chile,CL
2020-06-21,5607,184,242355,0,4479,Chile,CL
2020-06-22,4608,23,246963,0,4502,Chile,CL
2020-06-23,3804,3,250767,0,4505,Chile,CL
2020-06-24,3649,226,254416,0,4731,Chile,CL
2020-06-25,4648,172,259064,0,4903,Chile,CL
2020-06-26,4296,165,263360,0,5068,Chile,CL
2020-06-27,4406,279,267766,0,5347,Chile,CL
2020-06-28,4216,162,271982,0,5509,Chile,CL
2020-06-29,1,0,271983,0,5509,Chile,CL
2020-06-30,7410,179,279393,0,5688,Chile,CL
2020-07-01,2650,65,282043,0,5753,Chile,CL
2020-07-02,2498,167,284541,0,5920,Chile,CL
2020-07-03,3548,131,288089,0,6051,Chile,CL
2020-07-04,3758,141,291847,0,6192,Chile,CL
2020-07-05,3685,116,295532,0,6308,Chile,CL
2020-07-06,3025,76,298557,0,6384,Chile,CL
2020-07-07,2462,50,301019,268251,6434,Chile,CL
