date,new_daily_cases,new_daily_deaths,total_cases,total_recoveries,total_deaths,country,code
2020-01-24,2,0,2,0,0,France,FR
2020-01-25,1,0,3,0,0,France,FR
2020-01-26,0,0,3,0,0,France,FR
2020-01-27,0,0,3,0,0,France,FR
2020-01-28,1,0,4,0,0,France,FR
2020-01-29,1,0,5,0,0,France,FR
2020-01-30,0,0,5,0,0,France,FR
2020-01-31,0,0,5,0,0,France,FR
2020-02-01,1,0,6,0,0,France,FR
2020-02-02,0,0,6,0,0,France,FR
2020-02-03,0,0,6,0,0,France,FR
2020-02-04,0,0,6,0,0,France,FR
2020-02-05,0,0,6,0,0,France,FR
2020-02-06,0,0,6,0,0,France,FR
2020-02-07,0,0,6,0,0,France,FR
2020-02-08,5,0,11,0,0,France,FR
2020-02-09,0,0,11,0,0,France,FR
2020-02-10,0,0,11,0,0,France,FR
2020-02-11,0,0,11,0,0,France,FR
2020-02-12,0,0,11,2,0,France,FR
2020-02-13,0,0,11,2,0,France,FR
2020-02-14,0,0,11,2,0,France,FR
2020-02-15,1,1,12,4,1,France,FR
2020-02-16,0,0,12,4,1,France,FR
2020-02-17,0,0,12,4,1,France,FR
2020-02-18,0,0,12,4,1,France,FR
2020-02-19,0,0,12,4,1,France,FR
2020-02-20,0,0,12,4,1,France,FR
2020-02-21,0,0,12,4,1,France,FR
2020-02-22,0,0,12,4,1,France,FR
2020-02-23,0,0,12,4,1,France,FR
2020-02-24,0,0,12,4,1,France,FR
2020-02-25,2,0,14,11,1,France,FR
2020-02-26,4,1,18,11,2,France,FR
2020-02-27,20,0,38,11,2,France,FR
2020-02-28,19,0,57,11,2,France,FR
2020-02-29,43,0,100,12,2,France,FR
2020-03-01,30,0,130,12,2,France,FR
2020-03-02,61,1,191,12,3,France,FR
2020-03-03,13,1,204,12,4,France,FR
2020-03-04,84,0,288,12,4,France,FR
2020-03-05,92,2,380,12,6,France,FR
2020-03-06,276,3,656,12,9,France,FR
2020-03-07,303,2,959,12,11,France,FR
2020-03-08,177,8,1136,12,19,France,FR
2020-03-09,83,0,1219,12,19,France,FR
2020-03-10,575,14,1794,12,33,France,FR
2020-03-11,499,15,2293,12,48,France,FR
2020-03-12,0,0,2293,12,48,France,FR
2020-03-13,1388,31,3681,12,79,France,FR
2020-03-14,815,12,4496,12,91,France,FR
2020-03-15,36,0,4532,12,91,France,FR
2020-03-16,2151,58,6683,12,149,France,FR
2020-03-17,1032,0,7715,12,149,France,FR
2020-03-18,1409,0,9124,12,149,France,FR
2020-03-19,1846,95,10970,12,244,France,FR
2020-03-20,1788,207,12758,12,451,France,FR
2020-03-21,1705,112,14463,12,563,France,FR
2020-03-22,1780,113,16243,2206,676,France,FR
2020-03-23,3880,186,20123,2206,862,France,FR
2020-03-24,2499,240,22622,3250,1102,France,FR
2020-03-25,2978,231,25600,3907,1333,France,FR
2020-03-26,3951,365,29551,4955,1698,France,FR
2020-03-27,3851,299,33402,5707,1997,France,FR
2020-03-28,4703,320,38105,5724,2317,France,FR
2020-03-29,2603,294,40708,7226,2611,France,FR
2020-03-30,4462,419,45170,7964,3030,France,FR
2020-03-31,7657,502,52827,9513,3532,France,FR
2020-04-01,4922,511,57749,11053,4043,France,FR
2020-04-02,2180,1355,59929,2201,5398,France,FR
2020-04-03,5273,1122,65202,2201,6520,France,FR
2020-04-04,25642,1054,90844,2201,7574,France,FR
2020-04-05,2929,519,93773,2201,8093,France,FR
2020-04-06,5190,833,98963,2201,8926,France,FR
2020-04-07,11102,1417,110065,2201,10343,France,FR
2020-04-08,3894,544,113959,2201,10887,France,FR
2020-04-09,4822,1341,118781,2201,12228,France,FR
2020-04-10,7150,987,125931,2201,13215,France,FR
2020-04-11,4796,636,130727,2201,13851,France,FR
2020-04-12,2943,561,133670,2201,14412,France,FR
2020-04-13,4205,574,137875,2201,14986,France,FR
2020-04-14,0,762,131361,2201,15748,France,FR
2020-04-15,3221,1440,134582,2201,17188,France,FR
2020-04-16,12509,753,147091,2201,17941,France,FR
2020-04-17,30,762,147121,2201,18703,France,FR
2020-04-18,2028,642,149149,2201,19345,France,FR
2020-04-19,4948,399,154097,2201,19744,France,FR
2020-04-20,2383,548,156480,2201,20292,France,FR
2020-04-21,2817,537,159297,2201,20829,France,FR
2020-04-22,0,544,157125,2201,21373,France,FR
2020-04-23,2335,516,159460,2201,21889,France,FR
2020-04-24,35,389,159495,2201,22278,France,FR
2020-04-25,462,370,159957,2201,22648,France,FR
2020-04-26,2263,242,162220,2201,22890,France,FR
2020-04-27,3742,437,165962,2201,23327,France,FR
2020-04-28,3090,367,169052,2201,23694,France,FR
2020-04-29,0,427,166541,2201,24121,France,FR
2020-04-30,758,289,167299,2201,24410,France,FR
2020-05-01,6,218,167305,2201,24628,France,FR
2020-05-02,1212,135,168517,2201,24763,France,FR
2020-05-03,297,135,168814,2201,24898,France,FR
2020-05-04,769,306,169583,2201,25204,France,FR
2020-05-05,1104,333,170687,2201,25537,France,FR
2020-05-06,3537,275,174224,2201,25812,France,FR
2020-05-07,693,178,174917,2201,25990,France,FR
2020-05-08,1289,243,176206,2201,26233,France,FR
2020-05-09,576,80,176782,2201,26313,France,FR
2020-05-10,312,70,177094,2201,26383,France,FR
2020-05-11,453,263,177547,2201,26646,France,FR
