date,new_daily_cases,new_daily_deaths,total_cases,total_recoveries,total_deaths,country,code
2020-02-01,1,0,1,0,0,Spain,ES
2020-02-02,0,0,1,0,0,Spain,ES
2020-02-03,0,0,1,0,0,Spain,ES
2020-02-04,0,0,1,0,0,Spain,ES
2020-02-05,0,0,1,0,0,Spain,ES
2020-02-06,0,0,1,0,0,Spain,ES
2020-02-07,0,0,1,0,0,Spain,ES
2020-02-08,0,0,1,0,0,Spain,ES
2020-02-09,1,0,2,0,0,Spain,ES
2020-02-10,0,0,2,0,0,Spain,ES
2020-02-11,0,0,2,0,0,Spain,ES
2020-02-12,0,0,2,0,0,Spain,ES
2020-02-13,0,0,2,0,0,Spain,ES
2020-02-14,0,0,2,0,0,Spain,ES
2020-02-15,0,0,2,2,0,Spain,ES
2020-02-16,0,0,2,2,0,Spain,ES
2020-02-17,0,0,2,2,0,Spain,ES
2020-02-18,0,0,2,2,0,Spain,ES
2020-02-19,0,0,2,2,0,Spain,ES
2020-02-20,0,0,2,2,0,Spain,ES
2020-02-21,0,0,2,2,0,Spain,ES
2020-02-22,0,0,2,2,0,Spain,ES
2020-02-23,0,0,2,2,0,Spain,ES
2020-02-24,0,0,2,2,0,Spain,ES
2020-02-25,4,0,6,2,0,Spain,ES
2020-02-26,7,0,13,2,0,Spain,ES
2020-02-27,2,0,15,2,0,Spain,ES
2020-02-28,17,0,32,2,0,Spain,ES
2020-02-29,13,0,45,2,0,Spain,ES
2020-03-01,39,0,84,2,0,Spain,ES
2020-03-02,36,0,120,2,0,Spain,ES
2020-03-03,45,1,165,2,1,Spain,ES
2020-03-04,57,1,222,2,2,Spain,ES
2020-03-05,37,1,259,2,3,Spain,ES
2020-03-06,141,2,400,2,5,Spain,ES
2020-03-07,100,4,500,30,9,Spain,ES
2020-03-08,173,7,673,30,16,Spain,ES
2020-03-09,400,10,1073,32,26,Spain,ES
2020-03-10,622,7,1695,32,33,Spain,ES
2020-03-11,582,17,2277,183,50,Spain,ES
2020-03-12,0,1,2277,183,51,Spain,ES
2020-03-13,2955,73,5232,193,124,Spain,ES
2020-03-14,1159,58,6391,517,182,Spain,ES
2020-03-15,1407,88,7798,517,270,Spain,ES
2020-03-16,2144,49,9942,530,319,Spain,ES
2020-03-17,1806,178,11748,1028,497,Spain,ES
2020-03-18,2162,84,13910,1081,581,Spain,ES
2020-03-19,4053,194,17963,1107,775,Spain,ES
2020-03-20,2447,198,20410,1588,973,Spain,ES
2020-03-21,4964,310,25374,2125,1283,Spain,ES
2020-03-22,3394,371,28768,2575,1654,Spain,ES
2020-03-23,6368,503,35136,2575,2157,Spain,ES
2020-03-24,4749,464,39885,3794,2621,Spain,ES
2020-03-25,9630,783,49515,5367,3404,Spain,ES
2020-03-26,8271,670,57786,7015,4074,Spain,ES
2020-03-27,7933,721,65719,9357,4795,Spain,ES
2020-03-28,7516,788,73235,12285,5583,Spain,ES
2020-03-29,6875,766,80110,14709,6349,Spain,ES
2020-03-30,7846,852,87956,16780,7201,Spain,ES
2020-03-31,7967,698,95923,19259,7899,Spain,ES
2020-04-01,8195,862,104118,22647,8761,Spain,ES
2020-04-02,7947,897,112065,2575,9658,Spain,ES
2020-04-03,7134,793,119199,2575,10451,Spain,ES
2020-04-04,6969,699,126168,2575,11150,Spain,ES
2020-04-05,5478,648,131646,2575,11798,Spain,ES
2020-04-06,5029,653,136675,2575,12451,Spain,ES
2020-04-07,5267,657,141942,2575,13108,Spain,ES
2020-04-08,6278,697,148220,2575,13805,Spain,ES
2020-04-09,5002,612,153222,2575,14417,Spain,ES
2020-04-10,5051,591,158273,2575,15008,Spain,ES
2020-04-11,4754,490,163027,2575,15498,Spain,ES
2020-04-12,3804,563,166831,2575,16061,Spain,ES
2020-04-13,3268,511,170099,2575,16572,Spain,ES
2020-04-14,2442,280,172541,2575,16852,Spain,ES
2020-04-15,5103,608,177644,2575,17460,Spain,ES
2020-04-16,7304,567,184948,2575,18027,Spain,ES
2020-04-17,3219,294,188167,2575,18321,Spain,ES
2020-04-18,3559,385,191726,2575,18706,Spain,ES
2020-04-19,4938,515,196664,2575,19221,Spain,ES
2020-04-20,3546,240,200210,2575,19461,Spain,ES
2020-04-21,3968,401,204178,2575,19862,Spain,ES
2020-04-22,4211,406,208389,2575,20268,Spain,ES
2020-04-23,4635,411,213024,2575,20679,Spain,ES
2020-04-24,0,342,202990,2575,21021,Spain,ES
2020-04-25,2915,353,205905,2575,21374,Spain,ES
2020-04-26,1729,269,207634,2575,21643,Spain,ES
2020-04-27,1831,309,209465,2575,21952,Spain,ES
2020-04-28,1308,281,210773,2575,22233,Spain,ES
2020-04-29,2144,423,212917,2575,22656,Spain,ES
2020-04-30,518,250,213435,2575,22906,Spain,ES
2020-05-01,0,0,213435,112050,22906,Spain,ES
2020-05-02,3147,520,216582,112050,23426,Spain,ES
2020-05-03,884,153,217466,112050,23579,Spain,ES
2020-05-04,545,153,218011,112050,23732,Spain,ES
2020-05-05,1318,172,219329,112050,23904,Spain,ES
2020-05-06,996,228,220325,112050,24132,Spain,ES
2020-05-07,1122,199,221447,112050,24331,Spain,ES
2020-05-08,1410,214,222857,112050,24545,Spain,ES
2020-05-09,721,167,223578,112050,24712,Spain,ES
2020-05-10,772,133,224350,112050,24845,Spain,ES
