date,new_daily_cases,new_daily_deaths,total_cases,total_recoveries,total_deaths,country,code
2020-03-05,1,0,1,0,0,South Africa,ZA
2020-03-06,0,0,1,0,0,South Africa,ZA
2020-03-07,0,0,1,0,0,South Africa,ZA
2020-03-08,2,0,3,0,0,South Africa,ZA
2020-03-09,0,0,3,0,0,South Africa,ZA
2020-03-10,4,0,7,0,0,South Africa,ZA
2020-03-11,6,0,13,0,0,South Africa,ZA
2020-03-12,4,0,17,0,0,South Africa,ZA
2020-03-13,7,0,24,0,0,South Africa,ZA
2020-03-14,14,0,38,0,0,South Africa,ZA
2020-03-15,13,0,51,0,0,South Africa,ZA
2020-03-16,11,0,62,0,0,South Africa,ZA
2020-03-17,0,0,62,0,0,South Africa,ZA
2020-03-18,54,0,116,0,0,South Africa,ZA
2020-03-19,34,0,150,0,0,South Africa,ZA
2020-03-20,52,0,202,0,0,South Africa,ZA
2020-03-21,38,0,240,0,0,South Africa,ZA
2020-03-22,34,0,274,0,0,South Africa,ZA
2020-03-23,128,0,402,0,0,South Africa,ZA
2020-03-24,152,0,554,4,0,South Africa,ZA
2020-03-25,155,0,709,12,0,South Africa,ZA
2020-03-26,218,0,927,12,0,South Africa,ZA
2020-03-27,243,1,1170,31,1,South Africa,ZA
2020-03-28,17,0,1187,31,1,South Africa,ZA
2020-03-29,93,1,1280,31,2,South Africa,ZA
2020-03-30,46,1,1326,31,3,South Africa,ZA
2020-03-31,27,2,1353,31,5,South Africa,ZA
2020-04-01,27,0,1380,50,5,South Africa,ZA
2020-04-02,82,0,1462,2,5,South Africa,ZA
2020-04-03,43,4,1505,2,9,South Africa,ZA
2020-04-04,80,0,1585,2,9,South Africa,ZA
2020-04-05,70,2,1655,2,11,South Africa,ZA
2020-04-06,31,1,1686,2,12,South Africa,ZA
2020-04-07,63,1,1749,2,13,South Africa,ZA
2020-04-08,96,5,1845,2,18,South Africa,ZA
2020-04-09,89,0,1934,2,18,South Africa,ZA
2020-04-10,69,6,2003,2,24,South Africa,ZA
2020-04-11,25,1,2028,2,25,South Africa,ZA
2020-04-12,145,0,2173,2,25,South Africa,ZA
2020-04-13,99,2,2272,2,27,South Africa,ZA
2020-04-14,143,0,2415,2,27,South Africa,ZA
2020-04-15,91,7,2506,2,34,South Africa,ZA
2020-04-16,99,14,2605,2,48,South Africa,ZA
2020-04-17,178,2,2783,2,50,South Africa,ZA
2020-04-18,251,2,3034,2,52,South Africa,ZA
2020-04-19,124,2,3158,2,54,South Africa,ZA
2020-04-20,142,4,3300,2,58,South Africa,ZA
2020-04-21,165,0,3465,2,58,South Africa,ZA
2020-04-22,170,7,3635,2,65,South Africa,ZA
2020-04-23,318,10,3953,2,75,South Africa,ZA
2020-04-24,267,4,4220,2,79,South Africa,ZA
2020-04-25,141,7,4361,2,86,South Africa,ZA
2020-04-26,185,1,4546,2,87,South Africa,ZA
2020-04-27,247,3,4793,2,90,South Africa,ZA
2020-04-28,203,3,4996,2,93,South Africa,ZA
2020-04-29,354,10,5350,2,103,South Africa,ZA
2020-04-30,297,0,5647,2,103,South Africa,ZA
2020-05-01,304,13,5951,2,116,South Africa,ZA
2020-05-02,385,7,6336,2,123,South Africa,ZA
2020-05-03,447,8,6783,2,131,South Africa,ZA
2020-05-04,437,7,7220,2,138,South Africa,ZA
2020-05-05,352,10,7572,2,148,South Africa,ZA
2020-05-06,236,5,7808,2,153,South Africa,ZA
2020-05-07,424,8,8232,2,161,South Africa,ZA
2020-05-08,663,17,8895,2,178,South Africa,ZA
2020-05-09,525,8,9420,2,186,South Africa,ZA
2020-05-10,595,8,10015,2,194,South Africa,ZA
2020-05-11,637,12,10652,2,206,South Africa,ZA
2020-05-12,698,0,11350,2,206,South Africa,ZA
2020-05-13,724,13,12074,2,219,South Africa,ZA
2020-05-14,665,19,12739,2,238,South Africa,ZA
2020-05-15,785,9,13524,2,247,South Africa,ZA
2020-05-16,831,14,14355,2,261,South Africa,ZA
2020-05-17,1160,3,15515,2,264,South Africa,ZA
2020-05-18,918,22,16433,2,286,South Africa,ZA
2020-05-19,767,26,17200,2,312,South Africa,ZA
2020-05-20,803,27,18003,2,339,South Africa,ZA
2020-05-21,1134,30,19137,2,369,South Africa,ZA
2020-05-22,988,28,20125,2,397,South Africa,ZA
2020-05-23,0,0,20125,2,397,South Africa,ZA
2020-05-24,2458,32,22583,2,429,South Africa,ZA
2020-05-25,1032,52,23615,2,481,South Africa,ZA
2020-05-26,649,43,24264,2,524,South Africa,ZA
