date,new_daily_cases,new_daily_deaths,total_cases,total_recoveries,total_deaths,country,code
2020-01-31,2,0,2,0,0,Russia,RU
2020-02-01,0,0,2,0,0,Russia,RU
2020-02-02,0,0,2,0,0,Russia,RU
2020-02-03,0,0,2,0,0,Russia,RU
2020-02-04,0,0,2,0,0,Russia,RU
2020-02-05,0,0,2,0,0,Russia,RU
2020-02-06,0,0,2,0,0,Russia,RU
2020-02-07,0,0,2,0,0,Russia,RU
2020-02-08,0,0,2,0,0,Russia,RU
2020-02-09,0,0,2,0,0,Russia,RU
2020-02-10,0,0,2,0,0,Russia,RU
2020-02-11,0,0,2,0,0,Russia,RU
2020-02-12,0,0,2,2,0,Russia,RU
2020-02-13,0,0,2,2,0,Russia,RU
2020-02-14,0,0,2,2,0,Russia,RU
2020-02-15,0,0,2,2,0,Russia,RU
2020-02-16,0,0,2,2,0,Russia,RU
2020-02-17,0,0,2,2,0,Russia,RU
2020-02-18,0,0,2,2,0,Russia,RU
2020-02-19,0,0,2,2,0,Russia,RU
2020-02-20,0,0,2,2,0,Russia,RU
2020-02-21,0,0,2,2,0,Russia,RU
2020-02-22,0,0,2,2,0,Russia,RU
2020-02-23,0,0,2,2,0,Russia,RU
2020-02-24,0,0,2,2,0,Russia,RU
2020-02-25,0,0,2,2,0,Russia,RU
2020-02-26,0,0,2,2,0,Russia,RU
2020-02-27,0,0,2,2,0,Russia,RU
2020-02-28,0,0,2,2,0,Russia,RU
2020-02-29,0,0,2,2,0,Russia,RU
2020-03-01,0,0,2,2,0,Russia,RU
2020-03-02,1,0,3,2,0,Russia,RU
2020-03-03,0,0,3,2,0,Russia,RU
2020-03-04,0,0,3,2,0,Russia,RU
2020-03-05,1,0,4,2,0,Russia,RU
2020-03-06,9,0,13,2,0,Russia,RU
2020-03-07,0,0,13,2,0,Russia,RU
2020-03-08,4,0,17,3,0,Russia,RU
2020-03-09,0,0,17,3,0,Russia,RU
2020-03-10,3,0,20,3,0,Russia,RU
2020-03-11,0,0,20,3,0,Russia,RU
2020-03-12,8,0,28,3,0,Russia,RU
2020-03-13,17,0,45,3,0,Russia,RU
2020-03-14,14,0,59,8,0,Russia,RU
2020-03-15,4,0,63,8,0,Russia,RU
2020-03-16,27,0,90,8,0,Russia,RU
2020-03-17,24,0,114,8,0,Russia,RU
2020-03-18,33,0,147,8,0,Russia,RU
2020-03-19,52,1,199,9,1,Russia,RU
2020-03-20,54,0,253,9,1,Russia,RU
