date,new_daily_cases,new_daily_deaths,total_cases,total_recoveries,total_deaths,country,code
2020-02-01,1,0,1,0,0,Spain,ES
2020-02-02,0,0,1,0,0,Spain,ES
2020-02-03,0,0,1,0,0,Spain,ES
2020-02-04,0,0,1,0,0,Spain,ES
2020-02-05,0,0,1,0,0,Spain,ES
2020-02-06,0,0,1,0,0,Spain,ES
2020-02-07,0,0,1,0,0,Spain,ES
2020-02-08,0,0,1,0,0,Spain,ES
2020-02-09,1,0,2,0,0,Spain,ES
2020-02-10,0,0,2,0,0,Spain,ES
2020-02-11,0,0,2,0,0,Spain,ES
2020-02-12,0,0,2,0,0,Spain,ES
2020-02-13,0,0,2,0,0,Spain,ES
2020-02-14,0,0,2,0,0,Spain,ES
2020-02-15,0,0,2,2,0,Spain,ES
2020-02-16,0,0,2,2,0,Spain,ES
2020-02-17,0,0,2,2,0,Spain,ES
2020-02-18,0,0,2,2,0,Spain,ES
2020-02-19,0,0,2,2,0,Spain,ES
2020-02-20,0,0,2,2,0,Spain,ES
2020-02-21,0,0,2,2,0,Spain,ES
2020-02-22,0,0,2,2,0,Spain,ES
2020-02-23,0,0,2,2,0,Spain,ES
2020-02-24,0,0,2,2,0,Spain,ES
2020-02-25,4,0,6,2,0,Spain,ES
2020-02-26,7,0,13,2,0,Spain,ES
2020-02-27,2,0,15,2,0,Spain,ES
2020-02-28,17,0,32,2,0,Spain,ES
2020-02-29,13,0,45,2,0,Spain,ES
2020-03-01,39,0,84,2,0,Spain,ES
2020-03-02,36,0,120,2,0,Spain,ES
2020-03-03,45,1,165,2,1,Spain,ES
2020-03-04,57,1,222,2,2,Spain,ES
2020-03-05,37,1,259,2,3,Spain,ES
2020-03-06,141,2,400,2,5,Spain,ES
2020-03-07,100,5,500,30,10,Spain,ES
2020-03-08,173,7,673,30,17,Spain,ES
2020-03-09,400,11,1073,32,28,Spain,ES
2020-03-10,622,7,1695,32,35,Spain,ES
2020-03-11,582,19,2277,183,54,Spain,ES
2020-03-12,0,1,2277,183,55,Spain,ES
2020-03-13,2955,78,5232,193,133,Spain,ES
2020-03-14,1159,62,6391,517,195,Spain,ES
2020-03-15,1407,94,7798,517,289,Spain,ES
2020-03-16,2144,53,9942,530,342,Spain,ES
2020-03-17,1806,191,11748,1028,533,Spain,ES
2020-03-18,2162,90,13910,1081,623,Spain,ES
2020-03-19,4053,207,17963,1107,830,Spain,ES
2020-03-20,2447,213,20410,1588,1043,Spain,ES
2020-03-21,4964,332,25374,2125,1375,Spain,ES
2020-03-22,3394,397,28768,2575,1772,Spain,ES
2020-03-23,6368,539,35136,2575,2311,Spain,ES
2020-03-24,4749,497,39885,3794,2808,Spain,ES
2020-03-25,9630,839,49515,5367,3647,Spain,ES
2020-03-26,8271,718,57786,7015,4365,Spain,ES
2020-03-27,7933,773,65719,9357,5138,Spain,ES
2020-03-28,7516,844,73235,12285,5982,Spain,ES
2020-03-29,6875,821,80110,14709,6803,Spain,ES
2020-03-30,7846,913,87956,16780,7716,Spain,ES
2020-03-31,7967,748,95923,19259,8464,Spain,ES
2020-04-01,8195,923,104118,22647,9387,Spain,ES
2020-04-02,7947,961,112065,2575,10348,Spain,ES
2020-04-03,7134,850,119199,2575,11198,Spain,ES
2020-04-04,6969,749,126168,2575,11947,Spain,ES
2020-04-05,5478,694,131646,2575,12641,Spain,ES
2020-04-06,5029,700,136675,2575,13341,Spain,ES
2020-04-07,5267,704,141942,2575,14045,Spain,ES
2020-04-08,6278,747,148220,2575,14792,Spain,ES
2020-04-09,5002,655,153222,2575,15447,Spain,ES
2020-04-10,5051,634,158273,2575,16081,Spain,ES
2020-04-11,4754,525,163027,2575,16606,Spain,ES
2020-04-12,3804,603,166831,2575,17209,Spain,ES
2020-04-13,3268,547,170099,2575,17756,Spain,ES
2020-04-14,2442,300,172541,2575,18056,Spain,ES
2020-04-15,5103,652,177644,2575,18708,Spain,ES
2020-04-16,7304,607,184948,2575,19315,Spain,ES
2020-04-17,3219,316,188167,2575,19631,Spain,ES
2020-04-18,3559,412,191726,2575,20043,Spain,ES
2020-04-19,4938,552,196664,2575,20595,Spain,ES
2020-04-20,3546,257,200210,2575,20852,Spain,ES
2020-04-21,3968,430,204178,2575,21282,Spain,ES
2020-04-22,4211,435,208389,2575,21717,Spain,ES
2020-04-23,4635,440,213024,2575,22157,Spain,ES
2020-04-24,0,367,202990,2575,22524,Spain,ES
2020-04-25,2915,378,205905,2575,22902,Spain,ES
2020-04-26,1729,288,207634,2575,23190,Spain,ES
2020-04-27,1831,331,209465,2575,23521,Spain,ES
2020-04-28,1308,301,210773,2575,23822,Spain,ES
2020-04-29,2144,453,212917,2575,24275,Spain,ES
2020-04-30,518,268,213435,2575,24543,Spain,ES
2020-05-01,0,0,213435,112050,24543,Spain,ES
2020-05-02,3147,557,216582,112050,25100,Spain,ES
2020-05-03,884,164,217466,112050,25264,Spain,ES
2020-05-04,545,164,218011,112050,25428,Spain,ES
2020-05-05,1318,185,219329,112050,25613,Spain,ES
2020-05-06,996,244,220325,112050,25857,Spain,ES
2020-05-07,1122,213,221447,112050,26070,Spain,ES
2020-05-08,1410,229,222857,112050,26299,Spain,ES
2020-05-09,721,179,223578,112050,26478,Spain,ES
2020-05-10,772,143,224350,112050,26621,Spain,ES
2020-05-11,3086,123,227436,112050,26744,Spain,ES
2020-05-12,594,176,228030,112050,26920,Spain,ES
2020-05-13,661,184,228691,112050,27104,Spain,ES
2020-05-14,849,217,229540,143374,27321,Spain,ES
2020-05-15,643,138,230183,143374,27459,Spain,ES
